盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"702258","昇達科國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702259","力旺富邦58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702262","系統電群益57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702265","新應材群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702272","弘塑元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702281","精測元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702283","穩懋元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702284","穩懋元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702287","威剛凱基5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702294","僑威凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702300","順達元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702304","穩懋元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702305","竑騰國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702306","竑騰國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702308","華電網國票59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702309","擎亞國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702310","竑騰永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702311","雙鴻中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702312","穩懋中信5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702313","竹陞元富57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702319","M31富邦58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702320","元太富邦58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702321","元太富邦59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702322","家登富邦59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702323","神盾富邦57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702324","智通*富邦58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702325","鈊象富邦57購04       ","0","0","0","0","0.00","0","0","0","0","0"
"702327","譜瑞富邦58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702331","昇達科群益5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702333","華電網群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702334","順達群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702336","順達凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702338","雍智凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702339","均華國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702340","精材國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702341","中美晶群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702342","竹陞群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702344","湧德群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702346","順達群益57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702348","尼克森國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702349","晶宏國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702351","華電網國票58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702352","華電網國票5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702353","新應材國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702354","雙鴻國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702356","FH中5G元大57購01    ","0","0","0","0","0.00","0","0","0","0","0"
"702361","威剛元大59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"702363","順達元大5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702364","順達元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702365","穩懋元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702370","德微元富57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702373","光焱永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702375","訊聯永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702378","FH中5G凱基57購01    ","0","0","0","0","0.00","0","0","0","0","0"
"702386","訊聯凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702389","雙鴻凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702390","竹陞國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702391","新應材國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702395","立敦國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702397","金山電國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702398","新普國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702413","順達元大5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702415","雍智元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702424","竹陞中信59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702425","昇達科永豐58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702426","雙鴻永豐57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702428","天品國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702429","世禾國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702430","高技國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702431","鈊象國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702434","中光電群益58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702441","高技元富5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702445","高技永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702447","宜鼎國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702448","昇達科國泰57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702449","高技富邦58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702450","高技富邦59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702451","新應材富邦5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702459","擎亞元大5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702462","立敦凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702467","順達凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702469","櫃200凱基58購02     ","0","0","0","0","0.00","0","0","0","0","0"
"702472","正德國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702473","博智國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702476","世禾凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702481","高技凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702482","順達凱基57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702483","新應材凱基58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702487","湧德國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702488","穩懋國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702489","穩懋國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702490","台燿富邦5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702496","昇達科元大58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702498","高技元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702499","順達元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702501","大中群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702504","昇達科群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702505","昇達科群益59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702506","家登群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702508","創惟群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702514","凡甲永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702515","凡甲永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702516","世禾永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702519","泰茂永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702520","神準永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702521","創惟永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702522","華景電永豐57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702523","亞通國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702525","昇達科國票57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702526","昇達科國票5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702527","新應材國票57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702537","穩懋兆豐57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702538","穩懋兆豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702542","能率國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702550","高技元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702553","穩懋元大5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702560","昇達科中信5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702561","雙鴻中信59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702563","高鋒永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702564","聖暉*永豐57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702565","精材永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702566","雙鴻永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702568","中光電凱基58購03      ","0","0","0","0","0.00","0","0","0","0","0"
"702571","訊聯凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702575","富喬凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702576","富喬凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702577","順達凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702578","新應材凱基5B購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702579","IET國票57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702581","世禾國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702582","竹陞國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702583","旺矽國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702584","前鼎國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702585","泰茂國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702586","高技國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702589","富喬國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702590","富喬國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702591","富喬國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702592","富喬國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702593","富喬國票62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702595","群翊國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702597","擎亞國票58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702598","FH中5G元大58購01    ","0","0","0","0","0.00","0","0","0","0","0"
"702600","IET元大57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702605","系統電元大5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702607","旺矽元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702610","高技元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702611","高技元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702615","順達元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702616","擎亞元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702617","竹陞國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702618","富喬國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702619","富喬國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702620","雍智國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702621","精測國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702622","穩懋國泰57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702623","元太富邦58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702625","高技富邦58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702627","富喬富邦5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702639","IET中信5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702641","富喬中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702642","穩懋中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702645","旺矽永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702648","富喬永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702649","富喬永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702650","群翊永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702655","竹陞群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702656","旺矽群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702659","富喬群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702660","富喬群益57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702667","系統電元大5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702670","家登元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702677","新應材國泰57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702678","立敦富邦58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702682","沛亨國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702683","信立國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702685","家登國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702686","訊聯國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702689","世禾凱基57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702693","高技凱基57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702694","順達凱基57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702695","穩懋凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702699","系統電群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702702","群翊群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702707","家登永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702710","穩懋永豐57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702712","良維中信5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702713","信昌電中信58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702714","神準中信57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702717","台燿元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702719","系統電元大5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702724","家登元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702725","高技元大57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702730","擎亞元大58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702732","CT債20凱基58購01    ","0","0","0","0","0.00","0","0","0","0","0"
"702739","家登凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702744","新應材凱基57購04      ","0","0","0","0","0.00","0","0","0","0","0"
"702746","精測凱基58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702747","威剛國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702748","群翊國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702749","聖暉*國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702751","新應材富邦58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702752","台特化統一6C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702753","精測統一66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702754","台特化國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702755","台特化國票57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702759","台特化群益57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702760","台特化群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702763","高技群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702765","勤凱群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702767","聖暉*群益57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702769","中光電永豐57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702770","世禾永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702772","台特化永豐57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702773","台特化永豐58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702774","茂迪永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702775","訊聯永豐5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702776","新應材永豐5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702777","精測永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702778","廣運永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702785","雙鴻元富57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702786","威剛中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702787","精測中信57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702788","元太凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702790","宜鼎凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702791","信立凱基57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702800","台特化兆豐58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702802","台特化元大59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702804","良維元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702807","高技元大57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702808","高技元大5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702810","聖暉*元大59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702811","聖暉*元大5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702813","台星科國票58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702814","立敦國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702815","茂迪國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702817","凱崴國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702819","華景電國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702821","漢科國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702822","穩懋國票57購04       ","0","0","0","0","0.00","0","0","0","0","0"
"702823","威剛國泰57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702824","鈊象國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702825","雙鴻國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702828","勤凱統一5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702829","勤凱統一6C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702830","擎亞統一6C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702831","宜鼎元富5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702833","高技元富5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702837","雙鴻中信59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702838","元太永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702841","良維永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702842","勤凱永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702848","信紘科國票56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702849","信紘科國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702850","創惟國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702851","璟德國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702853","金益鼎凱基56購04      ","0","0","0","0","0.00","0","0","0","0","0"
"702854","前鼎凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702855","茂迪凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702856","家登凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702857","華景電凱基57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702858","順達凱基59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702859","鈊象凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702860","新復興凱基58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702862","聖暉*凱基56購05      ","0","0","0","0","0.00","0","0","0","0","0"
"702863","漢科凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702864","璟德凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702865","擎亞凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702866","東捷國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702867","聖暉*國泰57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702868","華景電富邦56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702871","金山電群益56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"702872","茂迪群益56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702873","茂迪群益56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"702874","高技群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702875","凱崴群益56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702876","凱崴群益57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702877","華景電群益56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702878","櫃200群益5B購01     ","0","0","0","0","0.00","0","0","0","0","0"
"702879","台星科元大56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702880","台燿元大5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702881","沛亨元大56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702882","信紘科元大56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702883","家登元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702884","家登元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702885","高技元大5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702886","高技元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702888","穩懋元大59購05       ","0","0","0","0","0.00","0","0","0","0","0"
"702889","三聯元富56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702890","新復興元富56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702891","新復興元富57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702892","台特化中信56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702893","聖暉*中信56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702894","弘塑永豐56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702895","茂迪永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702896","勤凱永豐56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702897","榮剛永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702898","穩懋永豐59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702899","力旺國票56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702901","元山國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702902","巨漢國票56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702903","巨漢國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702904","系微國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702905","凱崴國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702906","華義國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702907","新復興國票56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702908","雍智國票57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702909","銳澤國票56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702910","群翊兆豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702911","力旺元大56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"702912","元太元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702913","台星科元大56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"702914","光頡元大56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702915","宜鼎元大56購13       ","0","0","0","0","0.00","0","0","0","0","0"
"702917","金益鼎元大56購04      ","0","0","0","0","0.00","0","0","0","0","0"
"702918","茂迪元大56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702919","高技元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702920","凱崴元大56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702921","創惟元大56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702922","順達元大56購08       ","0","0","0","0","0.00","0","0","0","0","0"
"702923","順達元大56購09       ","0","0","0","0","0.00","0","0","0","0","0"
"702924","信紘科國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702925","茂迪國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702926","力旺富邦58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702927","茂迪富邦56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702928","高技富邦58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702930","台燿凱基56購07       ","0","0","0","0","0.00","0","0","0","0","0"
"702931","巨漢凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702932","合晶凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702935","高技凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702936","創惟凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702937","順達凱基56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702938","新復興凱基57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702939","銳澤凱基56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702941","力旺元富57購08       ","0","0","0","0","0.00","0","0","0","0","0"
"702943","力旺元富59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702944","華景電元富56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702945","銳澤元富56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702947","合晶永豐56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702948","茂迪永豐56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702949","順達永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702950","新復興永豐57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702951","新應材永豐5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702952","璟德永豐56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702953","力旺中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702954","台燿中信56購05       ","0","0","0","0","0.00","0","0","0","0","0"
"702957","金益鼎群益57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702958","信紘科群益56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702959","家登群益56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702960","華景電群益56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702961","華景電群益58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702962","順達群益56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"702963","萬泰科群益56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702964","聖暉*群益56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702965","元太凱基56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702966","元債20凱基5C購01     ","0","0","0","0","0.00","0","0","0","0","0"
"702967","台星科凱基56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"702968","系微凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
