盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"3284","太普高             ","1","1","2","3","20.20","1","1","20,200","0","2"
"3285","微端              ","6","13","2","2","46.00","2","2","92,000","11","0"
"3287","廣寰科             ","1","1","0","0","0.00","0","0","0","1","0"
"3288","點晶              ","2","2","0","0","0.00","0","0","0","2","0"
"3289","宜特              ","3","4","1","1","169.50","1","1","169,500","3","0"
"3290","東浦              ","17","25","11","62","66.00","19","25","1,650,000","0","37"
"3293","鈊象              ","2","2","17","66","772.00","2","2","1,544,000","0","64"
"3294","英濟              ","8","11","14","15","38.15","11","11","419,650","0","4"
"3297","杭特              ","0","0","8","12","0.00","0","0","0","0","12"
"3303","岱稜              ","6","11","12","25","59.70","8","11","656,700","0","14"
"3306","鼎天              ","0","0","0","0","0.00","0","0","0","0","0"
"3310","佳穎              ","0","0","0","0","0.00","0","0","0","0","0"
"3313","斐成              ","0","0","0","0","0.00","0","0","0","0","0"
"3317","尼克森             ","3","4","5","12","77.40","4","4","309,600","0","8"
"3322","建舜電             ","8","14","2","2","14.50","2","2","29,000","12","0"
"3323","加百裕             ","6","9","1","5","35.55","4","5","177,750","4","0"
"3324","雙鴻              ","7","7","10","16","1,050.00","7","7","7,350,000","0","9"
"3325","旭品              ","3","5","1","2","12.30","2","2","24,600","3","0"
"3332","幸康              ","0","0","0","0","0.00","0","0","0","0","0"
"3339","泰谷              ","380","414","0","0","0.00","0","0","0","414","0"
"3349","寶德              ","0","0","2","3","0.00","0","0","0","0","3"
"3354","律勝              ","1","1","0","0","0.00","0","0","0","1","0"
"3357","臺慶科             ","31","44","27","43","301.00","37","43","12,943,000","1","0"
"3360","尚立              ","4","8","3","3","15.30","3","3","45,900","5","0"
"3362","先進光             ","4,128","4,499","2","2","194.00","2","2","388,000","4,497","0"
"3363","上詮              ","5","5","5","5","707.00","5","5","3,535,000","0","0"
"3372","典範              ","3","3","1","7","19.90","3","3","59,700","0","4"
"3373","熱映              ","0","0","0","0","0.00","0","0","0","0","0"
