盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"709293","群聯兆豐65購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709294","中美晶元大5B購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709295","方土昶元大5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709296","世界元大5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709297","台半元大5B購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709298","倚強元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709299","華容元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709300","群聯元大61購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709301","聖暉*元大5B購05      ","0","0","0","0","0.00","0","0","0","0","0"
"709302","臺慶科元大5B購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709303","優群元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709304","鑫科元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709305","鑫科元大5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709306","久元群益65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709307","中美晶群益5B購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709308","世界群益5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709309","南俊群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709310","茂達群益5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709311","富喬群益5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709312","群聯群益5B購09       ","0","0","0","0","0.00","0","0","0","0","0"
"709313","精材群益5B購09       ","0","0","0","0","0.00","0","0","0","0","0"
"709314","雙鴻群益5B購10       ","0","0","0","0","0.00","0","0","0","0","0"
"709315","沛亨永豐65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709316","長科*永豐61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709317","順達永豐64購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709318","群聯永豐5C購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709319","群聯永豐5C購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709320","群聯永豐65購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709321","沛亨元大5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709322","沛亨元大5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709323","沛亨元大5B購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709324","良維元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709325","佳邦元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709326","朋程元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709327","茂達元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709328","富喬元大61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709329","群聯元大61購08       ","0","0","0","0","0.00","0","0","0","0","0"
"709330","良維富邦5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709331","朋程富邦61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709332","順達富邦61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709333","大中群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709334","大中群益5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709335","均豪群益5B購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709336","宏捷科群益5B購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709337","良維群益5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709338","佳邦群益5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709339","佳邦群益5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709340","朋程群益5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709341","長科*群益5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709342","順達群益5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709343","群翊群益5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709344","漢科群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709345","精材群益5B購10       ","0","0","0","0","0.00","0","0","0","0","0"
"709346","台半凱基5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709347","沛亨凱基5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709348","朋程凱基5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709349","順達凱基5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709350","群聯凱基5B購09       ","0","0","0","0","0.00","0","0","0","0","0"
"709351","聖暉*凱基5B購05      ","0","0","0","0","0.00","0","0","0","0","0"
"709352","優群凱基5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709353","大中台新5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709354","台半台新5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709355","台半台新5B購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709356","金益鼎台新5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709357","博盛台新5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709358","順達台新5B購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709359","勤凱台新5B購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709360","群翊台新5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709361","穩得台新5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709362","台半凱基5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709363","台特化凱基5B購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709364","宏捷科凱基5B購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709365","長科*凱基5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709366","富喬凱基62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709367","萊德光凱基5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709368","萊德光凱基5B購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709369","順達凱基5B購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709370","勤凱凱基5B購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709371","群翊凱基62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709372","聖暉*凱基5B購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709373","漢科凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709374","廣穎凱基5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709375","雙鴻凱基5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709376","系統電台新5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709377","華容台新5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709378","鈺太台新5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709379","鈺太台新5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709380","鈺太台新5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709381","精材台新5B購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709382","廣穎台新5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709383","點序台新5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709384","點序台新62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709385","佳邦元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709386","長科*元大5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709387","順達元大5B購08       ","0","0","0","0","0.00","0","0","0","0","0"
"709388","順達元大62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709389","群聯元大5B購19       ","0","0","0","0","0.00","0","0","0","0","0"
"709390","群聯元大63購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709391","聖暉*元大5B購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709392","佳邦富邦5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709393","精材富邦5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709394","台半群益62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709395","聖暉*群益5B購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709396","優群群益62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709397","佳邦國泰5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709398","威聯通國泰5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709399","勤凱國泰5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709400","台半永豐63購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709401","台特化永豐63購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709402","佳邦永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709403","萊德光永豐5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709404","勤凱永豐5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709405","群聯永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709406","鏵友益永豐5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709407","久元元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709408","中美晶元大5C購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709409","世界元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709410","台半元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709411","良維元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709412","佳邦元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709413","富喬元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709414","順達元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709415","勤凱元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709416","群聯元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709417","精材元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709418","中美晶永豐64購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709419","長科*永豐61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709420","晶焱永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709421","華容永豐64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709422","臺慶科永豐66購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709423","廣穎永豐61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709424","台半凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709425","巨漢凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709426","良維凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709427","佳邦凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709428","佳邦凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709429","威剛凱基64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709430","順達凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709431","勤凱凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709432","勤凱凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709433","勤凱凱基62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709434","群聯凱基66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709435","廣穎凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709436","巨漢台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709437","巨漢台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709438","湧德台新61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709439","華容台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709440","華容台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709441","鈊象台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709442","鑫聯台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709443","台半群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709444","台特化群益5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709445","立敦群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709446","勤凱群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709447","廣穎群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709448","雙鴻群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709449","聖暉*國泰61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709450","雙鴻國泰61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709451","久元富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709452","台半富邦64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709453","台半富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709454","宏捷科富邦66購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709455","宏捷科富邦66購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709456","長科*富邦63購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709457","威剛富邦62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709458","富喬富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709459","智通*富邦64購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709460","智通*富邦66購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709461","閎康富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709462","鈊象富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709463","群聯富邦64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709464","雙鴻富邦64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709465","台半國票61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709466","台半國票61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709467","佳邦國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709468","佳邦國票61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709469","萊德光國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709470","順達國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709471","中美晶群益62購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709472","台星科群益62購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709473","威剛群益62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709474","茂綸群益62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709475","振曜群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709476","創惟群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709477","群聯群益5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709478","鈊象國泰61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709479","臺慶科國泰61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709480","朋程永豐5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709481","欣銓永豐64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709482","達航永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709483","達航永豐64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709484","立敦富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709485","宏觀富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709486","順達富邦61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709487","漢科富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709488","廣明富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709489","璟德富邦66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709490","久元凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709491","中美晶凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709492","立敦凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709493","良維凱基64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709494","朋程凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709495","能率亞凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709496","富喬凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709497","華容凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709498","群聯凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709499","廣穎凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709500","中美晶台新63購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709501","立敦台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709502","宏觀台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709503","南俊台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709504","聖暉*台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709505","精材台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709506","精材台新5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709507","璟德台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709508","久元元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709509","宏觀元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709510","朋程元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709511","長科*元大5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709512","富喬元大61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709513","晶焱元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709514","順達元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709515","順達元大64購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709516","群聯元大61購09       ","0","0","0","0","0.00","0","0","0","0","0"
"709517","臺慶科元大5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709518","中美晶富邦62購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709519","世界凱基5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709520","世紀*凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709521","台半凱基61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709522","立端凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709523","宏觀凱基61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709524","系統電凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709525","宜特凱基61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709526","長科*凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709527","宸曜凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709528","順達凱基64購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709529","群聯凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709530","大綜台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709531","系統電台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709532","萊德光台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709533","廣運台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709534","台半永豐61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709535","安葆永豐63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709536","良維永豐5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709537","雙鴻永豐64購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709538","久元元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709539","中美晶元大5C購04      ","0","0","0","0","0.00","0","0","0","0","0"
"709540","世界元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709541","世界元大64購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709542","台半元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709543","台半元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709544","台半元大66購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709545","良維元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709546","欣銓元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709547","長科*元大5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709548","長科*元大5C購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709549","長科*元大66購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709550","富喬元大61購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709551","順達元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709552","順達元大64購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709553","群聯元大61購10       ","0","0","0","0","0.00","0","0","0","0","0"
"709554","聖暉*元大5C購04      ","0","0","0","0","0.00","0","0","0","0","0"
"709555","方土昶群益5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709556","世界群益5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709557","台半群益5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709558","台半群益61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709559","系微群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709560","長科*群益61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709561","南俊群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709562","富喬群益5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709563","群聯群益5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709564","臺慶科群益5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709565","廣運群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709566","雙鴻群益5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709567","方土昶凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709568","威剛凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709569","雅特力凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709570","聰泰凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709571","雙鴻凱基5C購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709572","雙鴻凱基5C購08       ","0","0","0","0","0.00","0","0","0","0","0"
"709573","能率台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709574","良維富邦61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709575","群聯富邦63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709576","雙鴻富邦62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709577","達航國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709578","久元元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709579","中美晶元大5C購05      ","0","0","0","0","0.00","0","0","0","0","0"
"709580","世界元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709581","世界元大64購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709582","台半元大5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709583","台半元大66購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709584","宏觀元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709585","威剛元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709586","富喬元大64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709587","順達元大5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709588","群聯元大61購11       ","0","0","0","0","0.00","0","0","0","0","0"
"709589","群聯元大64購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709590","精材元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709591","威剛群益5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709592","群聯群益5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709593","桓達永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709594","宏觀國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709595","富喬國票5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709596","群聯國票61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709597","精確國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709598","磐亞國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709599","雙鴻國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709600","中美晶元大5C購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709601","世界元大5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709602","世界元大64購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709603","世界元大66購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709604","系統電元大5C購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709605","威剛元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709606","威剛元大61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709607","群聯元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709608","群聯元大5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709609","群聯元大61購12       ","0","0","0","0","0.00","0","0","0","0","0"
"709610","群聯元大64購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709611","磐亞元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709612","系統電富邦61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709613","大綜永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709614","磐亞永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709615","方土昶凱基5C購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709616","華電網凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709617","磐亞凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709618","雙鴻凱基61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709619","大綜台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709620","系統電台新61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709621","良維台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709622","順達台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709623","精材台新62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709624","雙鴻台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709625","力致群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709626","威剛群益5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709627","群聯群益5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709628","雙鴻群益62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709629","方土昶永豐63購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709630","系微永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709631","宜特永豐5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709632","家登永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709633","鈊象永豐64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709634","群聯永豐5C購08       ","0","0","0","0","0.00","0","0","0","0","0"
"709635","雙鴻群益5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709636","大綜國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709637","台特化國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709638","光聚晶國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709639","系統電國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709640","家登國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709641","海韻電國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709642","鈊象國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709643","聖暉*國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709644","大綜凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709645","伍豐凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709646","系統電凱基5C購03      ","0","0","0","0","0.00","0","0","0","0","0"
