115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4563","百德","15,050","7,000","8,050","0","0","0","15,050","7,000","8,050","0","0","0","0","0","0","77","6,092","-6,015","77","6,092","-6,015","2,035"
"4568","科際精密","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4577","達航科技","122,000","131,181","-9,181","0","0","0","122,000","131,181","-9,181","0","0","0","0","0","0","3,133","1,712","1,421","3,133","1,712","1,421","-7,760"
"4580","捷流閥業","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4702","中美實","23,000","6,000","17,000","0","0","0","23,000","6,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"4706","大恭","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4707","磐亞","5,162,964","4,217,000","945,964","0","0","0","5,162,964","4,217,000","945,964","0","0","0","0","22,617","-22,617","23,350","34,839","-11,489","23,350","57,456","-34,106","911,858"
"4711","永純","6,399","19,000","-12,601","0","0","0","6,399","19,000","-12,601","0","0","0","0","0","0","0","0","0","0","0","0","-12,601"
"4714","永捷","329,000","205,000","124,000","0","0","0","329,000","205,000","124,000","0","0","0","0","0","0","0","0","0","0","0","0","124,000"
"4716","大立","1,723,927","2,294,050","-570,123","0","0","0","1,723,927","2,294,050","-570,123","0","0","0","0","0","0","10,023","10,460","-437","10,023","10,460","-437","-570,560"
"4721","美琪瑪","298,078","118,001","180,077","0","0","0","298,078","118,001","180,077","0","0","0","0","0","0","20,337","1,375","18,962","20,337","1,375","18,962","199,039"
"4726","永昕","56,000","97,000","-41,000","0","0","0","56,000","97,000","-41,000","0","0","0","0","0","0","0","101","-101","0","101","-101","-41,101"
"4728","雙美","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4729","熒茂","285,000","146,000","139,000","0","0","0","285,000","146,000","139,000","0","0","0","0","0","0","0","0","0","0","0","0","139,000"
"4735","豪展","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4741","泓瀚","75,295","110,000","-34,705","0","0","0","75,295","110,000","-34,705","0","0","0","0","0","0","0","0","0","0","0","0","-34,705"
"4743","合一","1,690,301","1,024,000","666,301","0","0","0","1,690,301","1,024,000","666,301","0","0","0","10,000","12,000","-2,000","2,274","2,287","-13","12,274","14,287","-2,013","664,288"
"4744","皇將","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","35","0","35","35","0","35","7,035"
"4745","合富-KY","22,000","14,000","8,000","0","0","0","22,000","14,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"4747","強生","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4749","新應材","249,075","292,010","-42,935","0","0","0","249,075","292,010","-42,935","0","0","0","77,000","58,000","19,000","26,320","14,424","11,896","103,320","72,424","30,896","-12,039"
"4754","國碳科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4760","勤凱","203,035","337,969","-134,934","0","0","0","203,035","337,969","-134,934","0","0","0","0","0","0","18,203","3,033","15,170","18,203","3,033","15,170","-119,764"
"4768","晶呈科技","206,190","131,000","75,190","0","0","0","206,190","131,000","75,190","0","0","0","0","0","0","3,855","1,551","2,304","3,855","1,551","2,304","77,494"
"4772","台特化","120,451","63,578","56,873","0","0","0","120,451","63,578","56,873","0","0","0","0","0","0","13,000","1,188","11,812","13,000","1,188","11,812","68,685"
"4806","桂田文創","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4903","聯光通","305,687","552,000","-246,313","0","0","0","305,687","552,000","-246,313","0","0","0","0","0","0","0","0","0","0","0","0","-246,313"
"4907","富宇","0","18,000","-18,000","0","0","0","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"4908","前鼎","376,178","437,260","-61,082","0","0","0","376,178","437,260","-61,082","0","0","0","2,000","0","2,000","7,314","4,312","3,002","9,314","4,312","5,002","-56,080"
"4909","新復興","189,000","78,000","111,000","0","0","0","189,000","78,000","111,000","0","0","0","0","0","0","1,000","1,265","-265","1,000","1,265","-265","110,735"
"4911","德英","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4923","力士","49,000","10,000","39,000","0","0","0","49,000","10,000","39,000","0","0","0","0","0","0","1,000","15,356","-14,356","1,000","15,356","-14,356","24,644"
"4924","欣厚-KY","96,000","133,000","-37,000","0","0","0","96,000","133,000","-37,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-37,003"
"4931","新盛力","582,525","587,045","-4,520","0","0","0","582,525","587,045","-4,520","0","0","0","17,000","0","17,000","60,258","15,363","44,895","77,258","15,363","61,895","57,375"
"4933","友輝","132,144","61,000","71,144","0","0","0","132,144","61,000","71,144","0","0","0","0","0","0","9,000","20,050","-11,050","9,000","20,050","-11,050","60,094"
"4939","亞電","2,581,000","3,071,100","-490,100","0","0","0","2,581,000","3,071,100","-490,100","0","0","0","0","0","0","39,603","22,335","17,268","39,603","22,335","17,268","-472,832"
"4946","辣椒","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4950","金耘國際","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","2,000"
"4951","精拓科","44,608","165,000","-120,392","0","0","0","44,608","165,000","-120,392","0","0","0","0","0","0","1,000","796","204","1,000","796","204","-120,188"
"4953","緯軟","78,000","269,000","-191,000","0","0","0","78,000","269,000","-191,000","39,124","0","39,124","0","0","0","6,000","2,665","3,335","6,000","2,665","3,335","-148,541"
"4966","譜瑞-KY","650,827","634,095","16,732","0","0","0","650,827","634,095","16,732","188,000","492,000","-304,000","3,000","1,000","2,000","16,497","22,364","-5,867","19,497","23,364","-3,867","-291,135"
"4971","IET-KY","263,010","275,250","-12,240","0","0","0","263,010","275,250","-12,240","0","0","0","0","0","0","3,019","3,756","-737","3,019","3,756","-737","-12,977"
"4972","湯石照明","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4973","廣穎","444,000","443,100","900","0","0","0","444,000","443,100","900","0","0","0","0","0","0","3,000","6,471","-3,471","3,000","6,471","-3,471","-2,571"
"4974","亞泰","64,000","21,000","43,000","0","0","0","64,000","21,000","43,000","0","0","0","0","0","0","5,600","288","5,312","5,600","288","5,312","48,312"
"4979","華星光","1,072,909","1,910,988","-838,079","0","0","0","1,072,909","1,910,988","-838,079","0","3,000","-3,000","3,000","8,000","-5,000","98,596","94,944","3,652","101,596","102,944","-1,348","-842,427"
"4991","環宇-KY","235,931","160,050","75,881","0","0","0","235,931","160,050","75,881","0","172,000","-172,000","2,000","4,000","-2,000","2,000","2,000","0","4,000","6,000","-2,000","-98,119"
"5009","榮剛","3,953,000","1,999,206","1,953,794","0","0","0","3,953,000","1,999,206","1,953,794","0","0","0","240,073","11,557","228,516","16,716","7,977","8,739","256,789","19,534","237,255","2,191,049"
"5011","久陽","750,000","1,113,000","-363,000","0","0","0","750,000","1,113,000","-363,000","0","0","0","0","0","0","0","0","0","0","0","0","-363,000"
"5013","強新","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5014","建錩","28,000","20,000","8,000","0","0","0","28,000","20,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5015","華祺","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5016","松和","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5201","凱衛","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5202","力新","45,000","39,000","6,000","0","0","0","45,000","39,000","6,000","0","0","0","0","0","0","0","305","-305","0","305","-305","5,695"
"5206","坤悅","20,000","4,000","16,000","0","0","0","20,000","4,000","16,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","16,000"
"5209","新鼎","6,000","30,000","-24,000","0","0","0","6,000","30,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"5210","寶碩","169,582","312,000","-142,418","0","0","0","169,582","312,000","-142,418","0","0","0","0","0","0","0","0","0","0","0","0","-142,418"
"5211","蒙恬","123,000","105,000","18,000","0","0","0","123,000","105,000","18,000","0","0","0","0","2,892","-2,892","0","0","0","0","2,892","-2,892","15,108"
"5212","凌網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5213","亞昕","48,000","87,000","-39,000","0","0","0","48,000","87,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"5220","萬達光電","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","7","0","7","0","0","0","7","0","7","-21,993"
"5223","安力-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5227","立凱-KY","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"5228","鈺鎧","392,000","228,318","163,682","0","0","0","392,000","228,318","163,682","0","0","0","0","8,000","-8,000","154","346","-192","154","8,346","-8,192","155,490"
