115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5230","雷笛克光學","330,942","390,001","-59,059","0","0","0","330,942","390,001","-59,059","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-60,059"
"5236","凌陽創新","42,279","96,000","-53,721","0","0","0","42,279","96,000","-53,721","0","0","0","0","0","0","1,458","0","1,458","1,458","0","1,458","-52,263"
"5245","智晶","37,000","9,000","28,000","0","0","0","37,000","9,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"5251","天鉞電","61,146","77,000","-15,854","0","0","0","61,146","77,000","-15,854","0","0","0","0","0","0","0","406","-406","0","406","-406","-16,260"
"5263","智崴","17,054","18,190","-1,136","0","0","0","17,054","18,190","-1,136","0","0","0","0","0","0","1,000","573","427","1,000","573","427","-709"
"5272","笙科","33,000","16,000","17,000","0","0","0","33,000","16,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"5274","信驊","209,659","187,781","21,878","0","0","0","209,659","187,781","21,878","7,010","7,000","10","0","350","-350","9,121","4,517","4,604","9,121","4,867","4,254","26,142"
"5278","尚凡*","153,000","59,000","94,000","0","0","0","153,000","59,000","94,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","94,000"
"5287","數字","6,100","16,000","-9,900","0","0","0","6,100","16,000","-9,900","0","0","0","0","0","0","0","0","0","0","0","0","-9,900"
"5289","宜鼎","713,277","967,023","-253,746","0","0","0","713,277","967,023","-253,746","0","508,000","-508,000","20,000","3,333","16,667","62,419","38,851","23,568","82,419","42,184","40,235","-721,511"
