115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","492,000","22,447,000","-21,955,000","0","0","0","492,000","22,447,000","-21,955,000","150,000","0","150,000","0","0","0","33,581,045","500,000","33,081,045","33,581,045","500,000","33,081,045","11,276,045"
"00687B","國泰20年美債","355,000","2,832,000","-2,477,000","0","0","0","355,000","2,832,000","-2,477,000","150,000","0","150,000","0","0","0","25,951,320","878,000","25,073,320","25,951,320","878,000","25,073,320","22,746,320"
"00687C","國泰20年美債+櫃U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,300","35,300","0","35,300","35,300","0","0"
"00694B","富邦美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,246","48,539","-22,293","26,246","48,539","-22,293","-22,293"
"00695B","富邦美債7-10","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","71,549","62,500","9,049","71,549","62,500","9,049","10,049"
"00696B","富邦美債20年","639,000","0","639,000","0","0","0","639,000","0","639,000","0","0","0","0","0","0","1,663,469","2,046,069","-382,600","1,663,469","2,046,069","-382,600","256,400"
"00697B","元大美債7-10","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","53,871","75,401","-21,530","53,871","75,401","-21,530","-13,530"
"00719B","元大美債1-3","290,000","78,000","212,000","0","0","0","290,000","78,000","212,000","0","0","0","0","0","0","935,000","116,715","818,285","935,000","116,715","818,285","1,030,285"
"00720B","元大投資級公司債","453,000","4,000","449,000","0","0","0","453,000","4,000","449,000","0","0","0","0","0","0","5,296,107","140,000","5,156,107","5,296,107","140,000","5,156,107","5,605,107"
"00722B","群益投資級電信債","11,000","240,000","-229,000","0","0","0","11,000","240,000","-229,000","0","0","0","13,000","0","13,000","4,188,725","3,656,000","532,725","4,201,725","3,656,000","545,725","316,725"
"00723B","群益投資級科技債","0","105,000","-105,000","0","0","0","0","105,000","-105,000","0","0","0","0","0","0","217,000","100,000","117,000","217,000","100,000","117,000","12,000"
"00724B","群益投資級金融債","175,000","341,000","-166,000","0","0","0","175,000","341,000","-166,000","0","0","0","0","0","0","4,012,269","3,646,218","366,051","4,012,269","3,646,218","366,051","200,051"
"00725B","國泰投資級公司債","840,000","128,000","712,000","0","0","0","840,000","128,000","712,000","0","0","0","0","0","0","2,494,971","402,288","2,092,683","2,494,971","402,288","2,092,683","2,804,683"
"00726B","國泰新興投等債","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","101,000","125,901","-24,901","101,000","125,901","-24,901","-17,901"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,171","101,397","4,774","106,171","101,397","4,774","4,774"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","151,000","-1,000","150,000","151,000","-1,000","-1,000"
"00740B","富邦全球投等債","1,112,000","0","1,112,000","0","0","0","1,112,000","0","1,112,000","0","0","0","15,000","0","15,000","718,927","1,668,100","-949,173","733,927","1,668,100","-934,173","177,827"
"00741B","富邦全球非投等債","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","111,256","100,077","11,179","111,256","100,077","11,179","32,179"
"00746B","富邦A級公司債","965,000","0","965,000","0","0","0","965,000","0","965,000","0","0","0","0","0","0","176,584","1,127,000","-950,416","176,584","1,127,000","-950,416","14,584"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","360,000","335,000","25,000","0","0","0","360,000","335,000","25,000","0","0","0","0","0","0","3,624,533","0","3,624,533","3,624,533","0","3,624,533","3,649,533"
"00754B","群益AAA-AA公司債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-1,000"
"00755B","群益投資級公用債","4,000","18,000","-14,000","0","0","0","4,000","18,000","-14,000","0","0","0","0","0","0","100,079","100,000","79","100,079","100,000","79","-13,921"
"00756B","群益投等新興公債","117,000","0","117,000","0","0","0","117,000","0","117,000","0","0","0","0","0","0","101,572","172,176","-70,604","101,572","172,176","-70,604","46,396"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,005","100,000","2,005","102,005","100,000","2,005","2,005"
"00759B","復華製藥債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,004","-4","100,000","100,004","-4","996"
"00760B","復華新興企業債","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","100,300","100,000","300","100,300","100,000","300","1,300"
"00761B","國泰A級公司債","77,000","0","77,000","0","0","0","77,000","0","77,000","0","0","0","0","0","0","216,757","120,600","96,157","216,757","120,600","96,157","173,157"
"00764B","群益25年美債","721,000","49,000","672,000","0","0","0","721,000","49,000","672,000","0","0","0","0","0","0","12,717,077","10,461,277","2,255,800","12,717,077","10,461,277","2,255,800","2,927,800"
"00768B","復華20年美債","1,014,000","0","1,014,000","0","0","0","1,014,000","0","1,014,000","0","0","0","0","0","0","523,182","1,487,050","-963,868","523,182","1,487,050","-963,868","50,132"
"00772B","中信高評級公司債","1,166,000","17,000","1,149,000","0","0","0","1,166,000","17,000","1,149,000","0","0","0","0","0","0","802,778","234,000","568,778","802,778","234,000","568,778","1,717,778"
"00773B","中信優先金融債","101,000","0","101,000","0","0","0","101,000","0","101,000","0","0","0","0","0","0","110,492","61,131","49,361","110,492","61,131","49,361","150,361"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","16,000","1,000","15,000","0","0","0","16,000","1,000","15,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","15,000"
"00780B","國泰A級金融債","28,000","0","28,000","0","0","0","28,000","0","28,000","0","0","0","0","0","0","100,053","100,314","-261","100,053","100,314","-261","27,739"
"00781B","國泰A級科技債","0","550","-550","0","0","0","0","550","-550","0","0","0","0","0","0","190,550","100,000","90,550","190,550","100,000","90,550","90,000"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,300","453,000","-352,700","100,300","453,000","-352,700","-352,700"
"00785B","富邦金融投等債","0","41,000","-41,000","0","0","0","0","41,000","-41,000","0","0","0","0","0","0","90,000","50,000","40,000","90,000","50,000","40,000","-1,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,021","0","6,021","6,021","0","6,021","6,021"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,350","0","10,350","10,350","0","10,350","10,350"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,001","0","30,001","30,001","0","30,001","30,001"
"00789B","復華公司債A3","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","120,678","100,000","20,678","120,678","100,000","20,678","21,678"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,100","110,000","100","110,100","110,000","100","100"
"00792B","群益A級公司債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","181,000","102,009","78,991","181,000","102,009","78,991","58,991"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","108","3,892","4,000","108","3,892","3,892"
"00795B","中信美國公債20年","3,850,000","0","3,850,000","0","0","0","3,850,000","0","3,850,000","50,000","0","50,000","15,000","0","15,000","5,782,286","2,186,567","3,595,719","5,797,286","2,186,567","3,610,719","7,510,719"
"00799B","國泰A級醫療債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","171,000","121,240","49,760","171,000","121,240","49,760","50,760"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","17,000","20,000","-3,000","0","0","0","17,000","20,000","-3,000","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","27,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","29,000","-29,000","0","0","0","0","29,000","-29,000","0","0","0","0","0","0","419,000","401,000","18,000","419,000","401,000","18,000","-11,000"
"00844B","新光15年IG金融債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","-1,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,048","113,000","-11,952","101,048","113,000","-11,952","-11,952"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","125,000","8,000","133,000","125,000","8,000","8,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","130,000","1,000","131,000","130,000","1,000","1,000"
"00849B","中信EM主權債0-5","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","133,204","130,257","2,947","133,204","130,257","2,947","947"
"00853B","統一美債10年Aa-A","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","505,331","500,168","5,163","505,331","500,168","5,163","25,163"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,557","10,000","121,557","131,557","10,000","121,557","121,557"
"00857B","永豐20年美公債","1,640,000","0","1,640,000","0","0","0","1,640,000","0","1,640,000","0","0","0","0","0","0","1,252,947","466,000","786,947","1,252,947","466,000","786,947","2,426,947"
"00858","永豐美國500大","12,000","11,000","1,000","0","0","0","12,000","11,000","1,000","0","0","0","0","0","0","275,444","32,566","242,878","275,444","32,566","242,878","243,878"
"00859B","群益0-1年美債","35,000","4,000","31,000","0","0","0","35,000","4,000","31,000","0","0","0","0","0","0","2,067,000","2,513,570","-446,570","2,067,000","2,513,570","-446,570","-415,570"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","61,000","0","61,000","0","0","0","61,000","0","61,000","0","0","0","0","0","0","169,056","130,000","39,056","169,056","130,000","39,056","100,056"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","180,000","0","180,000","180,000","0","0"
"00864B","中信美國公債0-1","207,000","155,000","52,000","0","0","0","207,000","155,000","52,000","0","0","0","0","0","0","76,000","392,000","-316,000","76,000","392,000","-316,000","-264,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","120,000","3,000","123,000","120,000","3,000","3,000"
"00870B","元大15年EM主權債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,001","0","1,001","1,001","0","1,001","1"
"00877","復華中國5G","668,000","187,000","481,000","0","0","0","668,000","187,000","481,000","0","0","0","0","0","0","1,329,540","1,068,330","261,210","1,329,540","1,068,330","261,210","742,210"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,295","130,983","-688","130,295","130,983","-688","-688"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,933","0","34,933","34,933","0","34,933","34,933"
"00887","永豐中國科技50大","1,812,000","1,832,000","-20,000","0","0","0","1,812,000","1,832,000","-20,000","0","0","0","0","0","0","4,233,682","2,716,525","1,517,157","4,233,682","2,716,525","1,517,157","1,497,157"
"00888","永豐台灣ESG","695,103","343,000","352,103","0","0","0","695,103","343,000","352,103","0","0","0","0","0","0","1,458,051","1,497,558","-39,507","1,458,051","1,497,558","-39,507","312,596"
"00890B","凱基ESG BBB債15+","29,000","0","29,000","0","0","0","29,000","0","29,000","0","0","0","0","0","0","324,000","300,000","24,000","324,000","300,000","24,000","53,000"
"00928","中信上櫃ESG 30","23,000","84,000","-61,000","0","0","0","23,000","84,000","-61,000","0","0","0","0","0","0","102,328","282,368","-180,040","102,328","282,368","-180,040","-241,040"
"00931B","統一美債20年","1,304,000","0","1,304,000","0","0","0","1,304,000","0","1,304,000","0","0","0","0","0","0","2,274,283","1,060,026","1,214,257","2,274,283","1,060,026","1,214,257","2,518,257"
"00933B","國泰10Y+金融債","2,290,016","103,000","2,187,016","0","0","0","2,290,016","103,000","2,187,016","0","0","0","0","0","0","4,619,367","340,000","4,279,367","4,619,367","340,000","4,279,367","6,466,383"
"00937B","群益ESG投等債20+","9,844,000","16,000","9,828,000","0","0","0","9,844,000","16,000","9,828,000","0","0","0","0","0","0","34,025,921","400,200","33,625,721","34,025,921","400,200","33,625,721","43,453,721"
"00942B","台新美A公司債20+","772,000","1,000","771,000","0","0","0","772,000","1,000","771,000","0","0","0","0","0","0","275,082","620,124","-345,042","275,082","620,124","-345,042","425,958"
"00948B","中信優息投資級債","3,849,000","1,229,000","2,620,000","0","0","0","3,849,000","1,229,000","2,620,000","0","0","0","0","0","0","4,641,392","707","4,640,685","4,641,392","707","4,640,685","7,260,685"
"00950B","凱基A級公司債","829,000","25,000","804,000","0","0","0","829,000","25,000","804,000","0","0","0","0","0","0","1,369,834","934,331","435,503","1,369,834","934,331","435,503","1,239,503"
"00955","中信日本商社","30,050","16,000","14,050","0","0","0","30,050","16,000","14,050","0","0","0","0","55,000","-55,000","759,000","625,000","134,000","759,000","680,000","79,000","93,050"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,717,880","530,220","1,187,660","1,717,880","530,220","1,187,660","1,187,660"
"00958B","永豐ESG銀行債15+","323,000","6,000","317,000","0","0","0","323,000","6,000","317,000","0","0","0","0","0","0","377,003","301,162","75,841","377,003","301,162","75,841","392,841"
"00959B","大華投等美債15Y+","234,000","0","234,000","0","0","0","234,000","0","234,000","0","0","0","0","0","0","707,000","172,000","535,000","707,000","172,000","535,000","769,000"
"00966B","統一ESG投等債15+","223,000","0","223,000","0","0","0","223,000","0","223,000","0","0","0","0","0","0","1,897,009","1,701,123","195,886","1,897,009","1,701,123","195,886","418,886"
"00967B","元大優息美債","143,000","28,000","115,000","0","0","0","143,000","28,000","115,000","0","0","0","0","0","0","2,524,210","1,241,006","1,283,204","2,524,210","1,241,006","1,283,204","1,398,204"
"00968B","元大優息投等債","1,208,000","29,000","1,179,000","0","0","0","1,208,000","29,000","1,179,000","0","0","0","0","0","0","1,759,510","0","1,759,510","1,759,510","0","1,759,510","2,938,510"
"00969B","元大零息超長美債","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","1,055,013","0","1,055,013","1,055,013","0","1,055,013","1,045,013"
"00970B","新光BBB投等債20+","450,000","0","450,000","0","0","0","450,000","0","450,000","0","0","0","0","0","0","915,000","881,275","33,725","915,000","881,275","33,725","483,725"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,393","200,099","209,294","409,393","200,099","209,294","209,294"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,125","126,731","-76,606","50,125","126,731","-76,606","-76,606"
"00980T","平衡凱基美國TOP","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","1,601,021","1,390,733","210,288","1,601,021","1,390,733","210,288","226,288"
"00981B","第一金優選非投債","2,934,000","75,000","2,859,000","0","0","0","2,934,000","75,000","2,859,000","0","0","0","0","0","0","1,169,400","922,293","247,107","1,169,400","922,293","247,107","3,106,107"
"00981D","主動中信非投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","607,000","655,412","-48,412","607,000","655,412","-48,412","-49,412"
"00982B","FT投資級債20+","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","99,001","0","99,001","99,001","0","99,001","105,001"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","134,000","26,511","107,489","134,000","26,511","107,489","106,489"
"00984B","大華優利美A債15","150,000","0","150,000","0","0","0","150,000","0","150,000","0","0","0","0","0","0","626,202","163,000","463,202","626,202","163,000","463,202","613,202"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,589","215,963","-162,374","53,589","215,963","-162,374","-162,374"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","2,633","9,367","12,000","2,633","9,367","9,367"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","162,207","44,793","207,000","162,207","44,793","44,793"
"00987B","野村10+澳洲公債","187,000","14,000","173,000","0","0","0","187,000","14,000","173,000","0","0","0","0","0","0","1,105,003","1,131,952","-26,949","1,105,003","1,131,952","-26,949","146,051"
"00988B","玉山嚴選非投債","0","54,000","-54,000","0","0","0","0","54,000","-54,000","0","0","0","0","0","0","68,000","521,827","-453,827","68,000","521,827","-453,827","-507,827"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,267,000","2,584,000","683,000","3,267,000","2,584,000","683,000","683,000"
"00998A","主動復華金融股息","294,000","10,000","284,000","0","0","0","294,000","10,000","284,000","0","0","0","0","0","0","490,000","1,034,000","-544,000","490,000","1,034,000","-544,000","-260,000"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1268","漢來美食","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1294","漢田生技","49,000","5,000","44,000","0","0","0","49,000","5,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"1295","生合","8,000","28,000","-20,000","0","0","0","8,000","28,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"1336","台翰","19,000","15,000","4,000","0","0","0","19,000","15,000","4,000","0","0","0","0","0","0","1,000","1,611","-611","1,000","1,611","-611","3,389"
"1565","精華","63,000","93,000","-30,000","0","0","0","63,000","93,000","-30,000","0","0","0","0","4,000","-4,000","3,000","111","2,889","3,000","4,111","-1,111","-31,111"
"1569","濱川","192,015","49,000","143,015","0","0","0","192,015","49,000","143,015","0","0","0","0","0","0","3,000","8,000","-5,000","3,000","8,000","-5,000","138,015"
"1570","力肯","1,000","29,000","-28,000","0","0","0","1,000","29,000","-28,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-34,000"
"1580","新麥","4,000","18,000","-14,000","0","0","0","4,000","18,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"1584","精剛","683,000","138,000","545,000","0","0","0","683,000","138,000","545,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","543,000"
"1586","和勤","22,000","41,000","-19,000","0","0","0","22,000","41,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"1593","祺驊","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","44","-44","0","44","-44","-2,044"
"1595","川寶","258,196","246,000","12,196","0","0","0","258,196","246,000","12,196","0","0","0","0","0","0","1,000","1,629","-629","1,000","1,629","-629","11,567"
"1599","宏佳騰","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1777","生泰","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1780","立弘","54,000","14,000","40,000","0","0","0","54,000","14,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"1781","合世","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1784","訊聯","12,173","49,000","-36,827","0","0","0","12,173","49,000","-36,827","0","0","0","0","0","0","0","3","-3","0","3","-3","-36,830"
"1785","光洋科","2,962,004","3,690,825","-728,821","0","0","0","2,962,004","3,690,825","-728,821","315","0","315","1,000","0","1,000","23,537","24,126","-589","24,537","24,126","411","-728,095"
"1788","杏昌","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"1796","金穎生技","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","3","-3","0","3","-3","-6,003"
"1799","易威","25,000","3,000","22,000","0","0","0","25,000","3,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"1813","寶利徠","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1815","富喬","29,015,922","10,756,707","18,259,215","0","0","0","29,015,922","10,756,707","18,259,215","50,000","0","50,000","56,000","100,000","-44,000","1,681,150","479,911","1,201,239","1,737,150","579,911","1,157,239","19,466,454"
"2035","唐榮","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2061","風青","39,000","14,000","25,000","0","0","0","39,000","14,000","25,000","0","0","0","0","1,000","-1,000","134,000","606","133,394","134,000","1,606","132,394","157,394"
"2063","世鎧","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2064","晉椿","127,000","119,000","8,000","0","0","0","127,000","119,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2065","世豐","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2066","世德","24,897","31,000","-6,103","0","0","0","24,897","31,000","-6,103","0","0","0","0","0","0","0","0","0","0","0","0","-6,103"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","1","99","100","1","99","99"
"2070","精湛","49,000","58,000","-9,000","0","0","0","49,000","58,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2221","大甲","96,000","127,000","-31,000","0","0","0","96,000","127,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"2230","泰茂","28,000","16,000","12,000","0","0","0","28,000","16,000","12,000","0","0","0","0","0","0","0","13","-13","0","13","-13","11,987"
"2235","謚源","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2596","綠意","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2640","大車隊","76,000","30,003","45,997","0","0","0","76,000","30,003","45,997","0","0","0","0","2,000","-2,000","275","0","275","275","2,000","-1,725","44,272"
"2641","正德","330,000","261,000","69,000","0","0","0","330,000","261,000","69,000","0","0","0","0","0","0","0","4,347","-4,347","0","4,347","-4,347","64,653"
"2643","捷迅","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2718","全心投控","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","0","0","5,009","0","5,009","5,009","0","5,009","-8,991"
"2719","燦星旅","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2726","雅茗-KY","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2729","瓦城","8,000","20,000","-12,000","0","0","0","8,000","20,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2732","六角","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2734","易飛網","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2736","富野","1,000","32,000","-31,000","0","0","0","1,000","32,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"2743","山富","10,000","7,000","3,000","0","0","0","10,000","7,000","3,000","0","0","0","0","0","0","289","62","227","289","62","227","3,227"
"2745","五福","18,416","50,000","-31,584","0","0","0","18,416","50,000","-31,584","0","0","0","59,000","0","59,000","1,000","690","310","60,000","690","59,310","27,726"
"2751","王座","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2752","豆府","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2754","亞洲藏壽司","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2755","揚秦","20,000","14,000","6,000","0","0","0","20,000","14,000","6,000","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-23,000"
"2756","聯發國際","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2916","滿心","17,000","8,000","9,000","0","0","0","17,000","8,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"2926","誠品生活","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","11","-11","0","0","0","0","11","-11","-4,011"
"3066","李洲","331,115","368,070","-36,955","0","0","0","331,115","368,070","-36,955","0","0","0","0","0","0","2,000","2,854","-854","2,000","2,854","-854","-37,809"
"3071","協禧","197,000","74,000","123,000","0","0","0","197,000","74,000","123,000","0","0","0","0","0","0","0","0","0","0","0","0","123,000"
"3073","天方能源","15,000","12,000","3,000","0","0","0","15,000","12,000","3,000","0","0","0","0","0","0","639","1,000","-361","639","1,000","-361","2,639"
"3078","僑威","450,671","137,671","313,000","0","0","0","450,671","137,671","313,000","0","55,600","-55,600","0","0","0","1,000","2,691","-1,691","1,000","2,691","-1,691","255,709"
"3081","聯亞","598,849","610,417","-11,568","0","0","0","598,849","610,417","-11,568","0","282,000","-282,000","21,000","12,054","8,946","39,258","42,486","-3,228","60,258","54,540","5,718","-287,850"
"3083","網龍","31,261","26,000","5,261","0","0","0","31,261","26,000","5,261","0","0","0","0","0","0","0","0","0","0","0","0","5,261"
"3086","華義*","9,000","62,000","-53,000","0","0","0","9,000","62,000","-53,000","0","0","0","0","0","0","0","639","-639","0","639","-639","-53,639"
