115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703590","家登元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703597","新應材中信57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"703599","世禾國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","32,000","-28,000","4,000","32,000","-28,000","-28,000"
"703600","台特化國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"703601","宏碩國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703604","欣銓國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"703605","矽科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","9,000","59,000","68,000","9,000","59,000","59,000"
"703606","青雲國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703608","能率亞國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","0","159,000","159,000","0","159,000","159,000"
"703610","富強鑫國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703611","崴寶國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703616","矽科統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","69,000","-47,000","22,000","69,000","-47,000","-47,000"
"703617","金益鼎統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"703618","長科*統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"703619","家登統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"703621","世禾凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","8,000"
"703622","台星科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000","-1,000"
"703624","弘塑凱基57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703627","宜特凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"703629","新應材凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703630","聖暉*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703632","穩懋凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703639","台特化國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","4,000","16,000","20,000","4,000","16,000","16,000"
"703641","宜鼎國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703642","匯鑽科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703643","新應材國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","-315,000","0","315,000","-315,000","-315,000"
"703648","宜鼎元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703651","家登元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"703652","湧德元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"703653","順達元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703657","群翊元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000","0","362,000","362,000","0","362,000","362,000"
"703659","聖暉*元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703660","聖暉*元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703664","家登凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","192,000","-152,000","40,000","192,000","-152,000","-152,000"
"703665","家登凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","71,000","-61,000","10,000","71,000","-61,000","-61,000"
"703673","弘塑元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703675","合晶元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703681","金山電元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703682","家登元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703688","金益鼎國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"703690","家登國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","19,000","-15,000","4,000","19,000","-15,000","-15,000"
"703691","華宏國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703693","耀勝國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"703696","弘塑群益57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703701","高僑群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703702","富強鑫群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703707","系統電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703712","金山電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703723","元太元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703740","精材群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703745","加百裕永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703748","亞電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"703751","青雲永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703754","原相永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703759","崴寶永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703768","聖暉*台新57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","0","291,000","291,000","0","291,000","291,000"
"703770","世界凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703771","系統電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703773","新復興凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","0","270,000","270,000","0","270,000","270,000"
"703778","譜瑞凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703780","精材兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","10,000","9,000","19,000","10,000","9,000","9,000"
"703782","譜瑞國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703783","鑫科國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"703785","世界國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","50,000","11,000","61,000","50,000","11,000","11,000"
"703788","捷創國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"703789","鉅橡國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703798","聖暉*群益57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","95,000","-45,000","50,000","95,000","-45,000","-45,000"
"703804","譜瑞群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"703807","M31元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703826","鉅橡永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"703828","元太富邦59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703837","系統電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,903,000","245,000","2,658,000","2,903,000","245,000","2,658,000","2,658,000"
"703842","世界凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","58,000","-48,000","10,000","58,000","-48,000","-48,000"
"703844","系統電凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"703848","鉅橡凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703850","穩懋凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703851","穩懋凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703854","中光電富邦59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703856","聖暉*富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","0","165,000","165,000","0","165,000","165,000"
"703860","世界統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703861","世界統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"703865","光頡統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703876","鉅橡統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703878","精材統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","243,000","117,000","360,000","243,000","117,000","117,000"
"703880","穩懋統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","1,000","94,000","95,000","1,000","94,000","94,000"
"703881","穩懋統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"703882","穩懋統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"703885","鉅橡群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703889","台星科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","110,000","-98,000","12,000","110,000","-98,000","-98,000"
"703890","金山電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"703893","晟德國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","0","245,000","245,000","0","245,000","245,000"
"703895","穩懋國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703897","矽科元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"703904","松瑞藥永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703906","鉅橡永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703907","漢科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703909","天品凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703912","合晶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703918","宇峻國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","32,000","58,000","90,000","32,000","58,000","58,000"
"703920","系統電國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","244,000","-238,000","6,000","244,000","-238,000","-238,000"
"703921","神準國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","100,000","-87,000","13,000","100,000","-87,000","-87,000"
"703923","創惟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","384,000","-356,000","28,000","384,000","-356,000","-356,000"
"703925","鉅橡國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"703930","金山電富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703942","聖暉*元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703946","矽科群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703947","華宏群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703948","鈊象群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703951","穩懋群益57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703954","世界永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","84,000","-79,000","5,000","84,000","-79,000","-79,000"
"703956","均華永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"703957","宜特永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"703962","中美晶統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","15,000","-12,000","3,000","15,000","-12,000","-12,000"
"703964","世禾統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","50,000","160,000","210,000","50,000","160,000","160,000"
"703966","台半統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703967","台半統一71購02","0","50,000","-50,000","0","0","0","0","50,000","-50,000","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","-20,000"
"703968","台星科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642,000","214,000","428,000","642,000","214,000","428,000","428,000"
"703972","合晶統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","10,000","13,000","23,000","10,000","13,000","13,000"
"703973","均華統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"703978","富強鑫統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"703980","順達統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703981","萬潤統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703983","精材統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703987","立端元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703988","漢科元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703991","元債20凱基71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"703992","台星科凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"703994","均華凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"703995","均華凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","9,000","1,000","10,000","9,000","1,000","1,000"
"703999","鈊象凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704001","宇峻國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","16,000","-1,000","15,000","16,000","-1,000","-1,000"
"704007","精材富邦57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704011","元太統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704012","世禾統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","0","164,000","164,000","0","164,000","164,000"
"704013","台半統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704015","台燿統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","0","105,000","105,000","0","105,000","105,000"
"704016","巨漢統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704017","巨漢統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","2,000","107,000","109,000","2,000","107,000","107,000"
"704018","光頡統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704019","均華統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"704020","宏捷科統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"704021","矽科統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","961,000","-497,000","464,000","961,000","-497,000","-497,000"
"704023","金益鼎統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704024","佶優統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704025","創惟統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000","-1,000"
"704026","精材統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704027","穩懋統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","-304,000","0","304,000","-304,000","-304,000"
"704028","穩懋統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704029","穩懋統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"704038","湧德元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704040","聖暉*元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704046","台星科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"704053","聖暉*群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704060","世界永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","236,000","-229,000","7,000","236,000","-229,000","-229,000"
"704061","台半永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"704063","金益鼎永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","51,000","-26,000","25,000","51,000","-26,000","-26,000"
"704064","華宏永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704066","家登台新57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"704067","世界凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","27,000","-22,000","5,000","27,000","-22,000","-22,000"
"704069","巨漢凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","0","174,000","174,000","0","174,000","174,000"
"704071","家登凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","36,000","217,000","253,000","36,000","217,000","217,000"
"704081","家登富邦59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436,000","395,000","41,000","436,000","395,000","41,000","41,000"
"704083","璟德富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704085","世界統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"704090","台半統一71購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704092","光頡統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704093","系統電統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","30,000","-28,000","2,000","30,000","-28,000","-28,000"
"704094","佳邦統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297,000","508,000","-211,000","297,000","508,000","-211,000","-211,000"
"704095","矽科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"704097","金益鼎統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704100","信昌電統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704101","家登統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","44,000","-24,000","20,000","44,000","-24,000","-24,000"
"704102","能率亞統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"704104","湧德統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704107","璟德統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","0","170,000","170,000","0","170,000","170,000"
"704109","穩懋統一61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","102,000","-50,000","52,000","102,000","-50,000","-50,000"
"704111","家登永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"704114","佳邦國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704115","金益鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"704118","廣閎科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704119","廣運國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"704120","璟德國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","112,000","-40,000","72,000","112,000","-40,000","-40,000"
"704122","中美晶群益57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"704125","合晶群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704128","朋程群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"704132","璟德群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","-137,000","0","137,000","-137,000","-137,000"
"704134","鑫科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","0","196,000","196,000","0","196,000","196,000"
"704135","世禾元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"704148","中美晶凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704152","佳邦凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704156","萬泰科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
