115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00773B","中信優先金融債","306,000","20,000","286,000","0","0","0","306,000","20,000","286,000","0","0","0","0","0","0","520,183","505,069","15,114","520,183","505,069","15,114","301,114"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","12,000"
"00779B","凱基美債25+","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","330,000","330,000","0","330,000","330,000","0","40,000"
"00780B","國泰A級金融債","4,000","15,000","-11,000","0","0","0","4,000","15,000","-11,000","0","0","0","0","0","0","109,074","102,980","6,094","109,074","102,980","6,094","-4,906"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","123,000","44,000","167,000","123,000","44,000","44,000"
"00782B","國泰A級公用債","67,000","0","67,000","0","0","0","67,000","0","67,000","0","0","0","0","0","0","103,000","160,000","-57,000","103,000","160,000","-57,000","10,000"
"00785B","富邦金融投等債","70,000","0","70,000","0","0","0","70,000","0","70,000","0","0","0","0","0","0","50,107","120,000","-69,893","50,107","120,000","-69,893","107"
"00786B","元大10年IG銀行債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","41,114","500","40,614","41,114","500","40,614","39,614"
"00787B","元大10年IG醫療債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","3,999","1,007","2,992","3,999","1,007","2,992","7,992"
"00788B","元大10年IG電能債","92,000","0","92,000","0","0","0","92,000","0","92,000","0","0","0","0","0","0","60,301","21,000","39,301","60,301","21,000","39,301","131,301"
"00789B","復華公司債A3","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","101,088","100,999","89","101,088","100,999","89","13,089"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,999","101,999","0","101,999","101,999","0","0"
"00792B","群益A級公司債","92,000","0","92,000","0","0","0","92,000","0","92,000","0","0","0","0","0","0","140,000","140,040","-40","140,000","140,040","-40","91,960"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","100,000","52,000","152,000","100,000","52,000","52,000"
"00795B","中信美國公債20年","4,941,000","14,000","4,927,000","0","0","0","4,941,000","14,000","4,927,000","50,000","0","50,000","0","0","0","2,842,450","435,000","2,407,450","2,842,450","435,000","2,407,450","7,384,450"
"00799B","國泰A級醫療債","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","347,000","140,000","207,000","347,000","140,000","207,000","206,000"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","53","2,079","-2,026","53","2,079","-2,026","10,974"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","130,000","130,000","0","0"
"00842B","台新美元銀行債","46,000","1,000","45,000","0","0","0","46,000","1,000","45,000","0","0","0","0","0","0","25,000","50,000","-25,000","25,000","50,000","-25,000","20,000"
"00844B","新光15年IG金融債","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"00845B","富邦新興投等債","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","112,000","122,000","-10,000","112,000","122,000","-10,000","-1,000"
"00846B","富邦歐洲銀行債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","100,000","100,104","-104","100,000","100,104","-104","-5,104"
"00847B","中信美國市政債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","525,000","520,000","5,000","525,000","520,000","5,000","25,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","500,000","500,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,948","202,000","1,948","203,948","202,000","1,948","1,948"
