上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"4161","聿新科","22.95","+0.05","23.05","23.20","22.95","23.02","21,123","486,277","33","22.90","6","22.95","2","59,808,204","22.95","25.20","20.70"
"4162","智擎","57.30","-0.30 ","58.10","58.10","57.10","57.57","258,916","14,906,367","319","57.30","1","57.40","2","145,677,640","57.30","63.00","51.60"
"4163","鐿鈦","116.50","+4.50","114.50","117.50","113.50","116.19","136,915","15,908,292","189","116.00","4","117.00","4","50,700,643","116.50","128.00","105.00"
"4166","友霖","25.80","0.00 ","26.45","26.80","25.80","26.28","617,593","16,230,757","365","25.80","36","26.00","1","243,035,089","25.80","28.35","23.25"
"4167","松瑞藥","19.95","+0.10","19.90","20.20","19.85","19.97","844,318","16,860,701","398","19.95","13","20.00","4","310,444,107","19.95","21.90","18.00"
"4168","醣聯","25.70","-1.10 ","26.15","26.50","25.40","25.86","1,024,788","26,497,576","609","25.70","1","25.75","4","112,521,318","25.70","28.25","23.15"
"4171","瑞基","17.55","+0.10","17.55","17.55","17.40","17.46","63,398","1,106,985","229","17.40","6","17.50","1","58,057,469","17.55","19.30","15.80"
"4173","久裕","18.35","-0.05 ","18.40","18.40","18.25","18.34","79,578","1,459,615","196","18.35","1","18.40","6","74,574,355","18.35","20.15","16.55"
"4174","浩鼎","27.85","-0.25 ","28.25","28.55","27.80","28.03","386,330","10,829,206","432","27.80","21","27.85","10","131,579,687","27.85","30.60","25.10"
"4175","杏一","53.60","+0.10","53.20","53.70","53.20","53.65","31,290","1,678,568","215","53.50","3","53.70","1","42,323,307","53.60","58.90","48.25"
"4183","福永生技","13.65","+0.05","13.65","13.65","13.65","13.65","1,001","13,662","2","12.85","1","13.70","2","23,800,000","13.65","15.00","12.30"
"4188","安克","10.50","-0.05 ","10.50","10.60","10.35","10.39","59,208","614,895","36","10.35","3","10.50","2","63,332,900","10.50","11.55","9.45"
"4192","杏國","20.85","-0.20 ","20.40","20.85","20.20","20.37","16,154","329,083","26","20.80","1","20.85","1","35,164,500","20.85","22.90","18.80"
"4198","欣大健康","37.65","+0.65","36.95","37.65","36.95","37.26","12,063","449,458","14","37.30","2","37.90","1","24,108,000","37.65","41.40","33.90"
"4205","中華食","73.50","+0.50","73.00","73.50","73.00","73.40","22,744","1,669,411","144","73.40","3","73.50","7","97,649,228","73.50","80.80","66.20"
"4207","環泰","19.70","0.00 ","19.65","19.70","19.60","19.66","133,672","2,628,194","109","19.65","15","19.70","5","198,538,008","19.70","21.65","17.75"
"4303","信立","47.00","+0.30","47.05","47.60","47.00","47.18","408,108","19,255,017","371","47.00","1","47.05","1","94,605,317","47.00","51.70","42.30"
"4304","勝昱","25.30","-0.10 ","25.40","25.40","24.90","24.95","14,895","371,662","14","24.90","1","25.35","1","61,038,065","25.30","27.80","22.80"
"4305","世坤","44.70","+0.70","44.20","44.80","44.00","44.37","12,454","552,557","17","44.50","2","44.70","2","55,014,000","44.70","49.15","40.25"
"4401","東隆興","14.15","+0.05","14.40","14.40","14.15","14.25","110,164","1,569,559","63","14.15","1","14.20","5","122,692,012","14.15","15.55","12.75"
"4402","郡都開發","16.05","-0.35 ","16.45","16.95","16.05","16.35","75,016","1,226,269","83","16.05","3","16.80","3","67,991,830","16.05","17.65","14.45"
"4406","新昕纖","9.77","-0.10 ","10.00","10.00","9.75","9.80","5,001","49,029","6","9.77","4","9.90","1","51,912,000","9.77","10.70","8.80"
"4413","飛寶企業","16.65","-0.15 ","16.90","16.90","16.65","16.88","11,036","186,251","6","16.05","3","16.85","2","31,314,689","16.65","18.30","15.00"
"4416","三圓","10.70","+0.15","10.60","10.85","10.60","10.71","151,200","1,619,458","77","10.65","33","10.75","12","73,586,213","10.70","11.75","9.63"
"4417","金洲","46.50","0.00 ","46.80","46.95","46.50","46.64","103,794","4,841,303","108","46.50","15","46.65","3","83,971,399","46.50","51.10","41.85"
"4419","皇家美食","45.90","-0.50 ","46.20","46.20","45.10","45.33","97,005","4,397,120","67","45.05","2","46.00","1","169,163,133","45.90","50.40","41.35"
"4420","光明","38.10","+0.10","38.00","38.20","37.85","38.03","58,404","2,221,113","53","38.10","12","38.20","1","40,455,000","38.10","41.90","34.30"
"4430","耀億","17.90","+0.30","17.25","18.00","17.25","17.61","34,244","603,163","70","17.60","6","17.75","1","56,273,609","17.90","19.65","16.15"
"4432","銘旺實","16.30","-0.10 ","16.40","16.55","16.30","16.40","52,150","855,029","26","16.30","2","16.35","1","50,589,000","16.30","17.90","14.70"
"4433","興采","20.60","+0.05","20.55","20.70","20.30","20.56","29,944","615,716","171","20.50","2","20.70","5","61,299,774","20.60","22.65","18.55"
"4442","竣邦-KY","54.00","-1.10 ","55.10","55.20","53.50","54.42","36,149","1,967,226","30","53.80","3","54.10","1","32,305,647","54.00","59.40","48.60"
"4502","健信","15.75","-0.05 ","15.80","15.80","15.55","15.71","50,120","787,584","25","15.65","3","15.80","27","57,469,686","15.75","17.30","14.20"
"4503","金雨","37.80","-0.15 ","38.20","38.60","37.70","38.11","139,061","5,299,749","118","37.80","4","37.95","1","78,313,326","37.80","41.55","34.05"
"4506","崇友","118.00","0.00 ","118.00","118.00","117.00","117.50","58,919","6,922,696","124","117.50","1","118.00","16","177,012,000","118.00","129.50","106.50"
"4510","高鋒","46.00","+2.10","44.40","46.75","44.20","46.00","2,797,632","128,700,749","1,989","45.90","8","46.00","4","108,977,724","46.00","50.60","41.40"
"4513","福裕","15.75","+0.15","15.65","15.90","15.40","15.72","479,640","7,541,613","275","15.75","7","15.80","15","134,361,921","15.75","17.30","14.20"
"4523","永彰","29.25","-0.15 ","29.20","29.85","29.15","29.36","133,649","3,923,820","128","29.20","5","29.25","4","64,949,000","29.25","32.15","26.35"
"4527","方土霖","40.85","-0.50 ","41.35","41.35","40.85","40.99","30,547","1,252,016","34","40.90","1","40.95","3","76,152,370","40.85","44.90","36.80"
"4528","江興鍛","16.25","+0.05","16.45","16.45","15.90","16.11","60,905","981,235","152","16.10","1","16.20","1","84,165,695","16.25","17.85","14.65"
"4529","淳紳","5.02","+0.03","4.71","5.14","4.70","4.90","61,001","298,764","25","4.85","1","5.02","1","84,549,096","5.02","5.52","4.52"
"4530","宏易","24.65","+0.05","24.20","24.65","23.15","23.92","37,737","902,579","32","23.55","2","24.10","1","35,794,959","24.65","27.10","22.20"
"4533","協易機","30.75","0.00 ","31.20","31.35","30.65","30.83","977,777","30,142,668","721","30.75","2","30.80","29","158,434,110","30.75","33.80","27.70"
"4534","慶騰","35.60","+2.60","34.95","36.30","34.95","35.93","6,481,070","232,834,085","7,117","35.50","2","35.60","8","86,788,948","35.60","39.15","32.05"
"4535","至興","27.40","+0.10","27.35","27.45","27.00","27.17","50,023","1,358,914","36","27.20","3","27.30","1","75,661,740","27.40","30.10","24.70"
"4538","大詠城","18.70","+0.15","18.60","18.85","18.60","18.65","94,907","1,770,380","62","18.65","28","18.70","16","59,469,604","18.70","20.55","16.85"
"4541","晟田","49.00","+1.45","48.10","49.25","47.75","48.57","1,760,064","85,487,032","1,150","48.95","4","49.00","26","67,647,068","49.00","53.90","44.10"
"4542","科嶠","360.00","+24.50","368.00","368.00","351.00","359.88","495,368","178,273,086","609","359.50","1","360.00","30","34,586,446","360.00","396.00","324.00"
"4543","萬在","37.50","+0.40","38.35","38.35","37.00","37.60","172,790","6,496,685","208","37.45","1","37.50","15","59,772,300","37.50","41.25","33.75"
"4549","桓達","108.00","-0.50 ","111.00","112.00","108.00","109.56","253,446","27,766,327","294","108.00","3","109.50","3","57,002,445","108.00","118.50","97.20"
"4550","長佳","25.95","+0.65","26.00","26.25","25.50","25.95","195,861","5,081,858","167","25.95","2","26.00","1","37,838,783","24.75","27.20","22.30"
"4554","橙的","30.20","+0.30","30.35","30.35","30.00","30.12","69,351","2,089,106","80","30.10","1","30.20","1","26,327,464","30.20","33.20","27.20"
"4556","旭然","73.40","+6.60","73.40","73.40","73.40","73.40","150,418","11,040,667","182","73.40","702","0.00","0","42,302,840","73.40","80.70","66.10"
"4558","寶緯","19.00","+0.35","18.75","19.00","18.65","18.79","46,869","880,822","32","18.95","2","19.00","1","50,000,000","19.00","20.90","17.10"
"4561","健椿","43.25","+1.20","42.50","43.80","42.45","43.36","321,324","13,932,978","263","43.25","2","43.35","4","58,521,619","43.25","47.55","38.95"
"4563","百德","43.25","+1.10","43.15","43.40","42.45","42.96","136,551","5,866,634","109","43.05","1","43.40","1","54,950,000","43.25","47.55","38.95"
"4568","科際精密","40.45","-0.15 ","40.10","40.65","40.10","40.43","7,185","290,516","14","40.50","1","40.55","1","31,730,125","40.45","44.45","36.45"
"4577","達航科技","91.00","+5.30","88.00","92.90","88.00","91.19","754,370","68,791,742","850","91.00","14","91.30","1","49,137,998","91.00","100.00","81.90"
"4580","捷流閥業","81.60","+0.50","82.00","83.00","81.50","82.31","42,421","3,491,879","55","81.70","1","81.80","1","46,803,109","81.60","89.70","73.50"
"4584","君帆","40.55","-0.05 ","40.65","40.85","40.50","40.66","9,629","391,502","25","40.40","1","40.70","1","30,002,400","40.55","44.60","36.50"
"4609","唐鋒","5.76","-0.02 ","5.76","5.76","5.76","5.76","1,000","5,760","1","5.35","2","5.70","4","47,946,820","5.76","6.33","5.19"
"4702","中美實","10.20","+0.15","10.15","10.20","10.10","10.16","146,161","1,485,511","113","10.15","2","10.20","30","72,333,200","10.20","11.20","9.18"
"4706","大恭","32.30","+0.55","31.50","32.45","31.25","32.07","31,453","1,008,641","20","31.40","2","32.45","1","79,030,093","32.30","35.50","29.10"
"4707","磐亞","20.40","+0.40","20.20","20.80","20.20","20.41","958,071","19,550,120","635","20.35","40","20.40","18","403,715,270","20.40","22.40","18.40"
"4711","永純","17.30","+0.45","17.05","17.40","16.55","16.86","630,775","10,633,128","343","17.20","6","17.30","5","61,056,000","17.30","19.00","15.60"
"4714","永捷","13.35","-0.20 ","13.75","13.75","13.35","13.46","1,400,356","18,846,376","635","13.35","38","13.40","7","178,088,188","13.35","14.65","12.05"
"4716","大立","17.95","+1.40","16.80","18.20","16.70","17.70","3,148,628","55,737,721","2,294","17.90","32","17.95","5","94,427,191","17.95","19.70","16.20"
"4721","美琪瑪","101.00","+9.00","95.20","101.00","95.20","100.39","4,668,965","468,728,349","2,637","101.00","1671","0.00","0","74,986,304","101.00","111.00","90.90"
"4726","永昕","24.85","-0.50 ","25.35","25.35","24.85","25.04","335,827","8,407,778","209","24.85","12","24.90","93","207,251,800","24.85","27.30","22.40"
"4728","雙美","375.00","-2.00 ","375.00","375.00","375.00","375.02","1,125","421,903","10","375.00","1","378.00","1","54,463,000","375.00","412.50","337.50"
"4729","熒茂","22.80","+0.70","22.25","23.15","22.25","22.80","513,866","11,716,013","351","22.80","6","22.85","5","79,226,741","22.80","25.05","20.55"
"4735","豪展","31.75","除息 ","32.45","32.45","31.35","31.73","34,113","1,082,273","47","31.60","1","31.80","1","41,568,758","31.75","34.90","28.60"
"4741","泓瀚","74.50","-3.50 ","79.60","82.80","74.20","77.69","1,239,776","96,316,032","1,265","74.50","2","74.60","2","34,812,079","74.50","81.90","67.10"
"4743","合一","49.15","+0.80","49.00","49.65","48.55","49.03","1,279,085","62,708,044","1,138","49.15","1","49.20","1","480,409,486","49.15","54.00","44.25"
"4744","皇將","27.45","-2.95 ","28.05","28.30","27.40","27.65","2,355,276","65,131,243","1,163","27.45","14","27.50","1","56,948,450","27.45","30.15","24.75"
"4745","合富-KY","14.90","-0.20 ","15.15","15.30","14.90","15.06","233,542","3,516,196","148","14.90","7","14.95","4","77,449,547","14.90","16.35","13.45"
"4747","強生","52.60","-1.50 ","53.80","53.80","52.60","52.99","27,396","1,451,819","39","52.60","1","53.00","1","45,461,032","52.60","57.80","47.35"
"4749","新應材","950.00","+29.00","947.00","955.00","928.00","944.90","961,927","908,923,579","3,345","949.00","1","950.00","12","94,732,865","950.00","1045.00","855.00"
"4754","國碳科","39.40","+0.30","39.10","39.45","38.95","39.25","56,485","2,217,055","119","39.25","3","39.30","1","30,283,215","39.40","43.30","35.50"
"4760","勤凱","401.50","+25.00","393.50","412.00","389.50","402.53","1,608,154","647,322,715","2,507","401.50","24","402.00","2","32,218,283","401.50","441.50","361.50"
"4767","誠泰科技"," ---","--- ","---","---","---","27.38","0","0","0","26.95","3","27.20","1","31,415,000","27.20","29.90","24.50"
"4768","晶呈科技","386.00","+0.50","400.00","402.00","386.00","393.30","603,246","237,254,495","1,276","386.00","3","389.50","1","47,487,969","386.00","424.50","347.50"
"4772","台特化","275.50","+2.50","279.00","282.50","275.50","277.78","855,560","237,661,705","1,637","275.50","13","276.00","4","147,681,552","275.50","303.00","248.00"
"4806","桂田文創","10.30","+0.05","10.10","10.35","10.00","10.13","19,126","193,781","54","10.15","1","10.30","1","99,947,092","10.30","11.30","9.27"
"4903","聯光通","39.05","+0.30","39.70","40.00","39.00","39.33","804,430","31,640,320","671","39.05","19","39.10","2","105,343,714","39.05","42.95","35.15"
"4905","台聯電","72.30","+0.30","71.00","72.30","71.00","71.27","10,278","732,526","21","71.10","1","72.40","3","29,260,044","72.30","79.50","65.10"
"4907","富宇","39.90","+0.90","39.45","40.00","38.95","39.48","140,630","5,551,918","104","39.80","2","39.90","6","118,145,778","39.90","43.85","35.95"
"4908","前鼎","196.00","-3.00 ","205.00","208.00","194.00","198.88","1,569,921","312,223,541","2,061","196.00","13","196.50","1","78,216,907","196.00","215.50","176.50"
"4909","新復興","49.80","+0.60","49.95","50.50","49.50","49.97","541,262","27,047,836","474","49.80","5","49.85","13","93,356,864","49.80","54.70","44.85"
"4911","德英","31.40","+0.20","30.95","31.55","30.90","31.04","19,953","619,253","35","31.00","7","31.45","1","63,719,568","31.40","34.50","28.30"
"4923","力士","51.00","+3.50","51.50","51.50","48.45","49.97","4,156,531","207,694,423","3,045","50.50","5","51.00","21","33,890,800","51.00","56.10","45.90"
"4924","欣厚-KY","12.10","-0.05 ","12.10","12.20","12.10","12.15","47,055","571,485","24","12.05","12","12.15","16","37,164,409","12.10","13.30","10.90"
"4931","新盛力","252.00","+16.00","248.50","258.50","240.50","250.15","10,477,261","2,620,905,721","13,638","252.00","11","252.50","11","65,565,761","252.00","277.00","227.00"
"4933","友輝","71.30","+3.80","68.70","73.30","67.80","70.77","1,270,745","89,931,783","1,126","71.10","4","71.30","6","82,611,675","71.30","78.40","64.20"
"4939","亞電","70.50","+4.30","68.60","71.40","66.50","68.40","32,442,264","2,219,027,038","22,393","70.50","5","70.60","9","98,200,868","70.50","77.50","63.50"
"4946","辣椒","105.00","0.00 ","105.50","107.50","105.00","105.90","48,175","5,101,603","84","105.50","1","106.00","6","8,852,816","105.00","115.50","94.50"
"4950","金耘國際","16.50","+0.05","16.25","16.50","16.20","16.31","4,671","76,199","13","16.25","1","16.50","4","57,729,107","16.50","18.15","14.85"
"4951","精拓科","100.50","-1.50 ","103.50","103.50","100.00","101.35","420,226","42,591,191","533","100.50","3","101.00","16","34,148,713","100.50","110.50","90.50"
"4953","緯軟","136.00","+0.50","138.00","138.50","134.50","136.15","806,722","109,834,775","820","136.00","6","136.50","15","73,147,014","136.00","149.50","122.50"
"4966","譜瑞-KY","675.00","0.00 ","684.00","694.00","668.00","676.75","1,126,956","762,663,916","3,054","674.00","3","675.00","7","78,957,788","675.00","742.00","608.00"
"4971","IET-KY","551.00","+13.00","559.00","565.00","536.00","547.85","764,681","418,930,273","1,945","550.00","1","551.00","2","39,985,743","551.00","606.00","496.00"
"4972","湯石照明","16.70","0.00 ","16.60","16.70","16.40","16.60","43,706","725,430","105","16.70","2","16.75","5","56,888,587","16.70","18.35","15.05"
"4973","廣穎","210.00","+19.00","195.50","210.00","192.50","200.83","3,156,260","633,878,895","3,631","210.00","156","0.00","0","65,292,843","210.00","231.00","189.00"
"4974","亞泰","76.40","+0.40","76.90","78.20","76.10","77.13","765,694","59,055,877","597","76.40","8","76.70","11","72,500,104","72.50","79.70","65.30"
"4979","華星光","550.00","+49.00","522.00","550.00","516.00","530.68","954,281","506,421,145","2,332","545.00","2","550.00","7","142,359,284","550.00","605.00","495.00"
"4991","環宇-KY","544.00","-10.00 ","570.00","573.00","539.00","551.05","7,389,148","4,071,808,928","10,665","543.00","32","544.00","1","120,943,309","544.00","598.00","490.00"
"4995","晶達","45.95","+0.20","46.00","46.25","45.90","46.03","13,882","639,000","26","45.95","1","46.00","11","42,592,036","45.95","50.50","41.40"
"5009","榮剛","36.85","+0.55","36.60","36.85","36.05","36.52","2,239,776","81,802,025","1,187","36.50","1","36.85","76","602,471,197","36.85","40.50","33.20"
"5011","久陽","18.00","+0.10","17.90","18.20","17.70","18.01","215,103","3,873,244","154","18.00","9","18.05","2","100,673,922","18.00","19.80","16.20"
"5013","強新","27.60","+0.15","26.60","27.65","26.60","27.31","4,183","114,252","11","27.50","1","27.60","1","133,416,000","27.60","30.35","24.85"
"5014","建錩","11.00","-0.05 ","11.20","11.20","10.95","11.01","273,423","3,011,631","154","11.00","18","11.05","16","183,265,054","11.00","12.10","9.90"
"5015","華祺","23.75","-0.10 ","23.90","23.95","23.75","23.80","16,168","384,741","41","23.70","3","23.80","1","60,639,189","23.75","26.10","21.40"
"5016","松和","25.15","-0.05 ","24.95","25.15","24.95","25.12","81,504","2,047,350","27","25.15","3","25.25","1","49,622,076","25.15","27.65","22.65"
"5201","凱衛","29.05","+0.25","29.25","30.35","28.40","29.07","223,226","6,489,013","321","28.85","5","29.05","3","38,674,600","29.05","31.95","26.15"
"5202","力新","14.75","-0.25 ","15.10","15.30","14.70","14.95","455,829","6,814,587","307","14.75","16","14.80","6","89,094,000","14.75","16.20","13.30"
"5205","中茂","24.95","0.00 ","25.00","25.00","24.75","24.83","5,252","130,427","12","23.00","1","24.95","1","13,500,000","24.95","27.40","22.50"
"5206","坤悅","23.35","0.00 ","23.60","23.60","23.25","23.40","119,755","2,802,471","81","23.35","2","23.40","3","171,517,500","23.35","25.65","21.05"
"5209","新鼎","173.00","-1.50 ","175.00","175.00","173.00","173.69","58,544","10,168,609","74","173.00","5","173.50","1","28,551,345","173.00","190.00","156.00"
"5210","寶碩","31.00","+1.00","30.05","31.45","30.05","31.07","557,450","17,318,190","382","31.00","13","31.10","1","82,177,779","31.00","34.10","27.90"
"5211","蒙恬","19.25","-0.15 ","19.20","19.45","19.05","19.29","85,552","1,650,140","232","19.20","8","19.25","7","32,024,727","19.25","21.15","17.35"
"5212","凌網","47.75","+0.35","47.05","47.80","46.90","47.19","14,160","668,254","24","47.10","1","47.75","1","34,633,000","47.75","52.50","43.00"
"5213","亞昕","23.25","-0.05 ","23.40","23.40","23.10","23.22","544,603","12,647,307","419","23.25","16","23.30","5","721,334,326","23.25","25.55","20.95"
"5220","萬達光電","21.20","0.00 ","21.10","21.20","21.10","21.15","55,249","1,168,299","55","21.15","7","21.20","105","39,667,000","21.20","23.30","19.10"
"5223","安力-KY","25.60","0.00 ","25.70","26.00","25.60","25.82","28,706","741,067","23","25.60","1","25.65","1","44,549,781","25.60","28.15","23.05"
"5227","立凱-KY","33.95","+3.05","33.95","33.95","33.95","33.95","297,553","10,101,836","318","33.95","2226","0.00","0","68,000,000","33.95","37.30","30.60"
"5228","鈺鎧","76.20","+6.90","70.00","76.20","70.00","74.90","2,412,679","180,718,157","1,896","76.20","140","0.00","0","38,056,253","76.20","83.80","68.60"
"5230","雷笛克光學","19.30","+1.75","17.75","19.30","17.75","18.90","1,267,549","23,951,104","536","19.30","1617","0.00","0","55,976,730","19.30","21.20","17.40"
"5236","凌陽創新","163.00","+4.00","160.00","164.00","160.00","162.87","259,423","42,252,478","364","162.50","5","163.50","1","60,004,038","163.00","179.00","147.00"
"5245","智晶","26.05","+0.05","26.00","26.40","26.00","26.07","69,141","1,802,516","49","26.00","2","26.15","4","45,127,141","26.05","28.65","23.45"
"5251","天鉞電","30.90","+0.90","30.40","31.00","30.20","30.67","279,316","8,566,799","307","30.60","2","30.90","4","33,733,377","30.90","33.95","27.85"
"5263","智崴","102.00","0.00 ","103.00","104.50","102.00","102.96","192,692","19,839,920","192","102.00","4","102.50","10","73,936,891","102.00","112.00","91.80"
"5272","笙科","21.80","+0.55","21.50","21.80","21.25","21.59","155,683","3,361,860","164","21.70","4","21.90","2","55,276,118","21.80","23.95","19.65"
"5274","信驊","17810.00","-635.00 ","19200.00","19200.00","17805.00","18407.74","225,782","4,156,136,775","6,653","17805.00","2","17885.00","1","37,802,685","17810.00","19590.00","16030.00"
"5276","達輝-KY","18.50","+0.20","17.85","18.50","17.85","18.25","10,293","187,820","14","18.20","2","18.45","1","39,500,000","18.50","20.35","16.65"
"5278","尚凡*","25.55","+1.25","24.15","25.90","24.00","25.23","763,590","19,263,809","422","25.50","8","25.55","235","300,000,000","24.85","27.30","22.35"
"5287","數字","147.50","+0.50","147.00","148.00","146.50","147.36","56,374","8,307,463","130","147.50","1","148.00","4","60,310,550","147.50","162.00","133.00"
"5289","宜鼎","1920.00","+115.00","1850.00","1950.00","1845.00","1909.03","3,775,184","7,206,931,395","11,040","1920.00","43","1925.00","18","96,355,217","1920.00","2110.00","1730.00"
"5291","邑昇","67.40","+2.40","65.80","69.20","65.40","67.70","806,624","54,610,457","585","67.40","8","67.90","4","39,890,606","67.40","74.10","60.70"
"5299","杰力","107.50","+2.00","108.00","110.00","106.00","107.41","402,250","43,207,399","438","107.00","4","107.50","6","50,888,981","107.50","118.00","96.80"
"5301","寶得利","7.00","+0.10","6.91","7.00","6.91","6.97","8,306","57,917","16","7.00","2","7.55","3","65,890,304","7.00","7.70","6.30"
"5302","太欣","11.55","+0.25","11.50","11.80","11.35","11.52","933,885","10,760,893","389","11.50","3","11.55","34","159,888,349","11.55","12.70","10.40"
"5309","系統電","69.10","-0.60 ","71.00","71.40","69.10","69.99","6,572,577","459,997,999","4,428","69.10","72","69.20","97","230,870,012","69.10","76.00","62.20"
"5310","天剛","24.05","+0.40","24.05","24.05","24.05","24.25","1,837","44,541","35","24.05","1","24.95","1","28,943,517","24.05","26.45","21.65"
"5312","寶島科","96.00","-0.20 ","96.20","98.10","95.20","96.17","31,092","2,990,000","52","95.80","2","96.00","1","60,059,898","96.00","105.50","86.40"
"5314","世紀*","58.10","-0.30 ","59.30","59.80","58.10","56.59","2,796,283","158,245,378","1,603","58.10","37","58.20","2","292,000,000","58.10","63.90","52.30"
"5315","光聯","23.15","+0.95","22.40","23.25","22.25","22.86","1,276,711","29,183,229","623","23.15","30","23.20","21","106,351,832","23.15","25.45","20.85"
"5321","美而快","36.05","+0.05","37.55","38.00","36.05","37.11","207,967","7,717,421","176","36.05","2","37.20","1","53,179,802","36.05","39.65","32.45"
"5324","士開","12.05","-0.05 ","12.20","12.20","12.00","12.07","379,694","4,583,775","62","12.00","102","12.05","2","226,379,090","12.05","13.25","10.85"
"5328","華容","46.55","+4.20","43.50","46.55","43.50","45.84","26,346,631","1,207,810,606","13,959","46.55","22510","0.00","0","172,710,724","46.55","51.20","41.90"
"5340","建榮","88.40","-1.20 ","91.10","91.70","87.60","88.98","2,629,371","233,958,685","2,636","88.40","4","88.50","1","194,893,964","88.40","97.20","79.60"
"5344","立衛","15.70","-0.10 ","15.80","15.95","15.60","15.78","51,390","810,845","45","15.70","3","15.90","4","79,447,460","15.70","17.25","14.15"
"5345","馥鴻","32.35","-0.75 ","33.10","33.10","30.00","31.02","134,458","4,170,995","164","32.20","3","33.00","1","37,795,000","32.35","35.55","29.15"
"5347","世界","174.50","+5.00","174.50","176.50","170.50","173.98","27,630,938","4,807,188,471","18,099","174.00","126","174.50","46","1,867,392,355","174.50","191.50","157.50"
"5348","正能量智能","16.65","+0.20","15.50","16.65","15.50","16.02","3,470","55,596","13","15.70","2","16.20","3","14,775,917","16.65","18.30","15.00"
"5351","鈺創","90.60","+1.90","91.40","93.50","89.00","91.43","29,378,620","2,686,203,781","20,639","90.50","56","90.60","10","328,464,781","90.60","99.60","81.60"
"5353","台林","32.15","-0.10 ","32.75","32.75","32.00","32.16","200,988","6,462,888","202","32.10","1","32.15","2","75,765,000","32.15","35.35","28.95"
"5355","佳總","7.02","+0.15","6.70","7.05","6.55","6.97","117,429","818,517","54","6.76","1","7.00","17","166,122,792","7.02","7.72","6.32"
"5356","協益","28.20","+0.20","28.20","28.35","28.00","28.18","274,568","7,738,017","193","28.20","1","28.25","2","103,040,000","28.20","31.00","25.40"
"5364","力麗店","8.71","-0.06 ","8.77","8.97","8.65","8.75","85,130","744,769","55","8.68","3","8.74","2","63,849,940","8.71","9.58","7.84"
"5371","中光電","69.20","+1.20","68.80","69.80","68.60","69.23","1,678,580","116,203,981","1,365","69.10","18","69.20","14","390,981,110","69.20","76.10","62.30"
"5381","光譜","28.40","+0.35","28.60","29.30","28.30","28.60","2,677,239","76,570,436","1,731","28.40","1","28.45","7","207,835,062","28.40","31.20","25.60"
"5386","青雲","494.50","+9.00","499.50","508.00","490.50","499.40","1,048,858","523,800,291","2,145","494.50","15","495.00","1","36,080,881","494.50","543.00","445.50"
"5392","能率","44.90","+2.75","43.00","45.50","42.70","44.26","6,968,187","308,379,563","2,870","44.85","2","44.90","5","176,562,145","44.90","49.35","40.45"
"5398","慕康生醫","18.00","+0.40","17.70","18.00","17.60","17.72","57,137","1,012,648","34","17.90","1","18.00","4","49,465,460","18.00","19.80","16.20"
"5403","中菲","94.60","+0.40","94.20","94.90","93.50","94.19","92,792","8,739,976","138","94.60","1","94.80","1","78,176,123","94.60","104.00","85.20"
"5410","國眾","48.00","+2.35","46.80","49.80","46.70","48.40","5,437,605","263,168,486","4,100","48.00","6","48.05","11","92,281,623","48.00","52.80","43.20"
"5425","台半","101.00","0.00 ","105.00","106.50","98.90","102.66","40,207,177","4,127,782,343","27,812","101.00","112","101.50","211","263,485,486","101.00","111.00","90.90"
"5426","振發","35.60","+3.20","34.00","35.60","33.00","34.54","3,015,660","104,156,380","2,131","35.60","328","0.00","0","143,800,000","35.60","39.15","32.05"
"5432","新門","145.00","+10.00","136.50","145.00","135.00","141.78","333,452","47,278,122","309","144.50","4","145.00","15","20,687,804","145.00","159.50","130.50"
"5438","東友","19.15","+0.45","18.80","19.15","18.80","19.00","92,944","1,766,267","80","19.15","2","19.20","6","112,536,565","19.15","21.05","17.25"
"5439","高技","332.00","+5.00","334.50","338.00","328.00","332.60","2,656,680","883,612,238","3,605","331.50","11","332.00","24","92,976,751","332.00","365.00","299.00"
"5443","均豪","105.00","+3.00","105.00","106.00","103.50","104.74","1,421,545","148,890,790","1,380","104.50","136","105.00","45","164,746,644","105.00","115.50","94.50"
"5450","南良","15.00","-0.30 ","15.40","15.50","14.90","15.14","315,328","4,773,469","225","15.00","1","15.15","5","122,403,239","15.00","16.50","13.50"
"5452","佶優","33.45","+1.25","33.30","33.70","32.80","33.36","1,982,777","66,146,692","1,299","33.45","21","33.50","20","148,763,669","33.45","36.75","30.15"
"5455","昇益","26.90","-0.10 ","27.05","27.10","26.25","26.78","7,500","200,850","9","26.10","1","26.60","1","65,501,813","26.90","29.55","24.25"
"5457","宣德","39.10","+3.55","39.10","39.10","37.70","38.97","5,577,733","217,340,603","2,178","39.10","1250","0.00","0","196,455,400","39.10","43.00","35.20"
"5460","同協","15.20","+0.35","15.00","15.25","15.00","16.09","668,387","10,754,681","83","15.15","1","15.20","1","58,778,130","15.20","16.70","13.70"
"5464","霖宏","71.50","-0.30 ","71.80","73.80","69.10","71.05","1,817,067","129,110,800","1,275","71.50","6","71.60","1","71,071,490","71.50","78.60","64.40"
