上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"705344","富喬永豐58購04","0.26","-0.02 ","0.27","0.27","0.25","0.27","433,000","115,510","14","0.25","18","0.28","10","5,000,000","0.26","0.63","0.01"
"705345","富喬永豐58購05"," ---","--- ","---","---","---","0.35","0","0","0","0.35","10","0.38","10","5,000,000","0.38","1.41","0.01"
"705346","富喬永豐5A購02","0.41","-0.01 ","0.41","0.41","0.41","0.41","82,000","33,620","9","0.40","10","0.41","10","5,000,000","0.41","0.72","0.09"
"705347","富喬永豐61購01","0.64","0.00 ","0.58","0.64","0.58","0.62","15,000","9,300","2","0.64","20","0.65","10","5,000,000","0.64","1.01","0.26"
"705348","富喬永豐65購01","0.77","-0.04 ","0.80","0.80","0.77","0.80","112,000","89,340","8","0.78","10","0.79","10","5,000,000","0.77","1.08","0.46"
"705349","雙鴻永豐5B購01","0.78","+0.12","0.77","0.78","0.77","0.77","30,000","23,200","3","0.74","10","0.84","10","5,000,000","0.78","1.72","0.01"
"705350","亞泰元富58購01"," ---","--- ","---","---","---","19.20","0","0","0","9.20","25","0.00","0","5,000,000","9.20","11.20","7.15"
"705351","久元凱基58購01","2.53","-0.03 ","2.53","2.53","2.53","2.53","10,000","25,300","1","1.13","8","0.00","0","5,000,000","2.53","3.94","1.06"
"705352","台特化凱基58購02"," ---","--- ","---","---","---","0.38","0","0","0","0.34","100","0.35","10","5,000,000","0.34","1.57","0.01"
"705353","台特化凱基58購03"," ---","--- ","---","---","---","0.23","0","0","0","0.19","10","0.20","10","5,000,000","0.19","2.66","0.01"
"705354","湧德凱基58購03","0.62","+0.03","0.66","0.66","0.62","0.63","6,000","3,760","2","0.65","100","0.67","10","5,000,000","0.62","2.00","0.01"
"705355","萬潤凱基58購04"," ---","--- ","---","---","---","22.78","0","0","0","0.00","0","0.00","0","5,000,000","50.50","57.50","43.30"
"705356","穩懋凱基58購04"," ---","--- ","---","---","---","8.30","0","0","0","8.25","50","8.75","10","5,000,000","8.30","11.30","5.25"
"705357","穩懋凱基61購02","8.80","-0.15 ","8.30","8.80","8.30","8.63","3,000","25,900","2","8.40","50","8.90","10","5,000,000","8.80","10.80","6.80"
"705358","良維兆豐5A購01"," ---","--- ","---","---","---","2.71","0","0","0","3.00","10","3.01","10","5,000,000","3.00","4.08","1.92"
"705360","中美晶元大5B購01","2.40","+0.55","2.40","2.40","2.40","2.40","1,000","2,400","1","2.33","100","0.00","0","5,000,000","2.40","3.01","1.79"
"705362","世紀*元大58購04"," ---","--- ","---","---","---","0.06","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.52","0.01"
"705363","宏觀元大58購03"," ---","--- ","---","---","---","1.23","0","0","0","0.42","499","0.00","0","5,000,000","1.00","1.69","0.31"
"705364","臺慶科元大58購01"," ---","--- ","---","---","---","7.28","0","0","0","7.75","50","0.00","0","5,000,000","7.75","10.30","5.20"
"705365","雙鴻元大5B購02"," ---","--- ","---","---","---","1.02","0","0","0","1.02","10","1.04","10","5,000,000","1.02","1.65","0.39"
"705366","雙鴻元大5C購02","0.74","+0.01","0.73","0.74","0.73","0.74","2,000","1,470","2","0.72","499","0.82","20","5,000,000","0.74","1.26","0.22"
"705367","穩懋元大58購08","3.74","0.00 ","3.74","3.74","3.74","3.74","15,000","56,100","1","3.82","25","0.00","0","5,000,000","3.74","4.96","2.52"
"705368","穩懋元大58購09"," ---","--- ","---","---","---","4.17","0","0","0","3.67","25","0.00","0","5,000,000","3.67","4.79","2.55"
"705369","穩懋元大58購10","2.36","+0.08","2.25","2.36","2.25","2.30","8,000","18,370","3","2.27","25","2.37","10","5,000,000","2.36","3.12","1.60"
"705370","穩懋元大61購05","2.75","+0.04","2.80","3.00","2.75","2.83","6,000","16,950","3","2.21","5","2.65","3","5,000,000","2.75","3.26","2.24"
"705371","穩懋富邦59購04"," ---","--- ","---","---","---","2.66","0","0","0","3.13","10","3.17","10","5,000,000","3.13","3.89","2.37"
"705372","力致統一64購01","0.59","+0.01","0.59","0.60","0.59","0.59","113,000","67,040","6","0.59","10","0.60","10","5,000,000","0.59","0.79","0.38"
"705373","凡甲統一61購01","0.80","0.00 ","0.80","0.80","0.80","0.80","40,000","32,000","1","0.77","10","0.81","10","5,000,000","0.80","1.18","0.42"
"705374","元太統一72購02"," ---","--- ","---","---","---","0.73","0","0","0","0.75","10","0.76","10","5,000,000","0.75","0.99","0.51"
"705375","台燿統一62購02","5.40","+0.77","5.30","5.40","5.30","5.35","2,000","10,700","2","5.20","10","0.00","0","5,000,000","5.40","6.30","4.47"
"705376","正基統一64購01","0.55","+0.03","0.52","0.55","0.52","0.55","112,000","61,540","4","0.52","30","0.55","190","5,000,000","0.55","0.72","0.38"
"705377","兆利統一64購01"," ---","--- ","---","---","---","0.95","0","0","0","0.00","0","0.95","49","5,000,000","0.95","1.15","0.75"
"705378","宏捷科統一61購04","1.01","+0.06","1.01","1.01","1.01","1.01","5,000","5,050","1","1.03","10","1.04","10","5,000,000","1.01","1.41","0.61"
"705379","沛亨統一68購01","1.75","+0.04","1.75","1.75","1.75","1.75","2,000","3,500","1","1.78","10","1.88","10","5,000,000","1.75","2.08","1.42"
"705380","系統電統一5C購02","0.70","-0.01 ","0.73","0.73","0.70","0.73","179,000","130,280","4","0.68","10","0.69","10","5,000,000","0.70","0.98","0.42"
"705381","系微統一64購01","1.06","+0.08","1.06","1.06","1.06","1.06","3,000","3,180","1","1.03","10","1.07","10","5,000,000","1.06","1.31","0.81"
"705382","亞泰統一72購02","2.36","+0.12","2.24","2.36","2.24","2.35","22,000","51,770","4","2.24","10","2.34","10","5,000,000","2.36","2.72","2.00"
"705383","宜特統一65購01","1.00","+0.19","1.00","1.00","1.00","1.00","39,000","39,000","3","0.92","10","0.93","10","5,000,000","1.00","1.33","0.67"
"705384","東捷統一72購01"," ---","--- ","---","---","---","3.32","0","0","0","3.47","10","3.48","10","5,000,000","3.47","3.95","2.99"
"705385","前鼎統一72購01"," ---","--- ","---","---","---","1.79","0","0","0","1.59","10","1.69","10","5,000,000","1.66","1.91","1.41"
"705386","茂達統一72購01","1.07","+0.06","1.07","1.07","1.07","1.07","15,000","16,050","1","1.08","10","1.09","10","5,000,000","1.07","1.29","0.85"
"705387","原相統一64購01","0.61","-0.02 ","0.63","0.63","0.61","0.62","40,000","24,800","3","0.61","10","0.62","10","5,000,000","0.61","0.80","0.42"
"705388","能率統一72購01","0.57","+0.05","0.55","0.57","0.55","0.55","108,000","59,600","5","0.56","10","0.57","10","5,000,000","0.57","0.71","0.43"
"705389","富強鑫統一72購01"," ---","--- ","---","---","---","0.51","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.63","0.39"
"705390","新漢統一64購02"," ---","--- ","---","---","---","0.36","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.51","0.23"
"705391","新漢統一72購01"," ---","--- ","---","---","---","0.44","0","0","0","0.47","10","0.48","10","5,000,000","0.47","0.60","0.34"
"705392","萬潤統一62購01","4.00","+0.30","4.16","4.16","4.00","4.14","32,000","132,510","6","4.00","3","4.04","10","5,000,000","4.00","4.77","3.23"
"705393","鈺太統一64購01"," ---","--- ","---","---","---","1.44","0","0","0","0.94","10","0.99","10","5,000,000","0.94","1.18","0.70"
"705394","精材統一5C購02","1.21","+0.06","1.21","1.21","1.21","1.21","1,000","1,210","1","1.10","10","1.20","10","5,000,000","1.21","1.64","0.78"
"705395","聚和統一64購01","0.60","0.00 ","0.62","0.62","0.60","0.62","367,000","226,720","8","0.58","10","0.59","10","5,000,000","0.60","0.79","0.41"
"705396","廣明統一72購01"," ---","--- ","---","---","---","0.34","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.42","0.24"
"705397","穩得統一72購01"," ---","--- ","---","---","---","1.12","0","0","0","1.13","10","1.15","10","5,000,000","1.13","1.34","0.92"
"705398","穩懋統一61購06"," ---","--- ","---","---","---","2.62","0","0","0","2.61","10","2.71","10","5,000,000","2.62","3.23","2.01"
"705399","穩懋統一62購01","1.86","-0.04 ","1.87","1.90","1.86","1.89","24,000","45,450","5","1.85","10","1.86","7","5,000,000","1.86","2.37","1.35"
"705400","穩懋統一62購02","2.77","+0.02","2.74","2.77","2.74","2.75","6,000","16,470","3","2.76","10","2.86","10","5,000,000","2.77","3.48","2.06"
"705401","穩懋統一62購03","1.88","+0.03","1.87","1.88","1.76","1.85","35,000","64,660","4","1.82","10","1.90","10","5,000,000","1.88","2.39","1.37"
"705402","耀勝統一64購01","0.66","+0.05","0.64","0.66","0.64","0.65","122,000","78,780","9","0.59","10","0.61","10","5,000,000","0.66","0.84","0.48"
"705403","耀勝統一72購01","0.63","-0.03 ","0.65","0.66","0.63","0.65","92,000","60,110","8","0.61","10","0.62","10","5,000,000","0.63","0.77","0.49"
"705404","鑫科統一72購03","0.62","+0.05","0.59","0.62","0.59","0.60","68,000","40,900","5","0.61","10","0.62","10","5,000,000","0.62","0.76","0.48"
"705405","正基國票59購01"," ---","--- ","---","---","---","0.73","0","0","0","0.75","25","0.76","10","5,000,000","0.75","1.50","0.01"
"705406","昱展國票59購02"," ---","--- ","---","---","---","0.00","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.48","0.01"
"705407","聖暉*國票59購01","12.10","+2.45","11.40","12.10","11.40","11.58","4,000","46,300","2","11.10","25","12.10","10","5,000,000","12.10","16.10","8.10"
"705408","台星科永豐58購01"," ---","--- ","---","---","---","2.68","0","0","0","1.81","499","1.91","10","5,000,000","1.91","4.44","0.01"
"705409","台星科永豐59購01"," ---","--- ","---","---","---","1.33","0","0","0","1.28","10","1.38","10","5,000,000","1.34","2.12","0.56"
"705410","沛亨永豐5B購01","3.70","+0.49","3.70","3.70","3.70","3.70","3,000","11,100","1","2.45","4","0.00","0","5,000,000","3.70","4.52","2.88"
"705411","良維永豐59購01","7.70","+0.10","8.00","8.00","7.70","7.82","41,000","320,500","3","6.10","1","8.00","1","5,000,000","7.70","11.30","4.01"
"705412","萬潤永豐59購01"," ---","--- ","---","---","---","12.00","0","0","0","11.60","10","0.00","0","5,000,000","11.60","13.50","9.65"
"705413","鉅橡永豐5A購02","0.64","-0.02 ","0.64","0.64","0.64","0.64","100,000","64,000","1","0.61","10","0.62","10","5,000,000","0.64","1.18","0.10"
"705415","鑫科永豐59購01"," ---","--- ","---","---","---","1.35","0","0","0","0.96","10","1.01","10","5,000,000","0.96","1.67","0.25"
"705416","台星科元富58購01","2.61","-0.39 ","2.61","2.61","2.61","2.61","1,000","2,610","1","2.48","25","2.58","25","5,000,000","2.61","5.55","0.01"
"705417","茂迪元富58購04","1.79","+0.13","1.76","1.79","1.76","1.77","23,000","40,630","2","1.77","25","1.87","10","5,000,000","1.79","2.89","0.69"
"705418","新應材元富58購05"," ---","--- ","---","---","---","8.00","0","0","0","0.33","30","0.00","0","5,000,000","1.89","5.65","0.01"
"705419","鉅橡元富58購01"," ---","--- ","---","---","---","0.93","0","0","0","0.94","25","0.95","25","5,000,000","0.94","2.03","0.01"
"705421","穩懋元富58購02"," ---","--- ","---","---","---","10.10","0","0","0","8.00","25","8.50","10","5,000,000","8.00","11.00","4.94"
"705422","大中群益59購02"," ---","--- ","---","---","---","6.90","0","0","0","5.85","100","6.35","10","5,000,000","5.85","7.50","4.17"
"705423","台特化群益58購03"," ---","--- ","---","---","---","0.32","0","0","0","0.06","166","0.34","10","5,000,000","0.32","1.14","0.01"
"705425","翔名群益59購01"," ---","--- ","---","---","---","5.10","0","0","0","5.20","10","5.70","10","5,000,000","5.20","7.00","3.37"
"705426","勤凱群益5A購01"," ---","--- ","---","---","---","5.10","0","0","0","9.25","50","0.00","0","5,000,000","9.25","11.20","7.25"
"705427","新應材群益58購05"," ---","--- ","---","---","---","2.14","0","0","0","1.11","499","1.21","10","5,000,000","1.11","3.01","0.01"
"705428","萬潤群益59購01"," ---","--- ","---","---","---","9.95","0","0","0","10.40","10","11.40","10","5,000,000","10.40","12.60","8.20"
"705429","德微群益58購01"," ---","--- ","---","---","---","6.55","0","0","0","6.90","10","7.40","10","5,000,000","6.90","9.10","4.70"
"705430","穩懋群益58購04"," ---","--- ","---","---","---","8.35","0","0","0","7.20","50","7.70","10","5,000,000","7.20","9.20","5.20"
"705431","世界台新59購01","2.74","+0.15","2.64","2.84","2.59","2.74","276,000","756,200","29","2.71","25","2.74","25","5,000,000","2.74","4.27","1.21"
"705432","中光電凱基59購02"," ---","--- ","---","---","---","0.13","0","0","0","0.11","10","0.12","10","5,000,000","0.11","1.49","0.01"
"705433","中美晶凱基5C購01","3.87","+0.77","3.87","3.87","3.87","3.87","2,000","7,740","1","3.77","100","4.03","1","5,000,000","3.87","4.89","2.85"
"705434","世界凱基59購02","2.19","+0.01","2.12","2.19","2.12","2.18","220,000","480,400","3","2.16","499","2.19","10","5,000,000","2.19","3.89","0.49"
"705435","世界凱基59購03"," ---","--- ","---","---","---","1.79","0","0","0","2.47","499","2.50","10","5,000,000","2.47","3.91","1.03"
"705436","世紀*凱基59購02"," ---","--- ","---","---","---","0.71","0","0","0","0.09","100","0.10","10","5,000,000","0.09","0.61","0.01"
"705437","弘塑凱基5C購01"," ---","--- ","---","---","---","16.00","0","0","0","0.00","0","0.00","0","5,000,000","16.00","19.20","12.80"
"705438","沛亨凱基5A購01"," ---","--- ","---","---","---","6.20","0","0","0","7.10","10","7.60","10","5,000,000","7.10","9.15","5.05"
"705439","信驊凱基5A購03"," ---","--- ","---","---","---","11.20","0","0","0","9.85","100","10.10","10","5,000,000","10.10","13.60","6.55"
"705440","前鼎凱基59購01"," ---","--- ","---","---","---","18.30","0","0","0","0.00","0","0.00","0","5,000,000","14.90","17.20","12.60"
"705441","雙鴻凱基59購08"," ---","--- ","---","---","---","0.70","0","0","0","0.44","100","0.00","0","5,000,000","0.69","1.84","0.01"
"705442","台特化兆豐5B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.33","10","0.34","10","5,000,000","0.33","1.01","0.01"
"705443","新應材兆豐5B購01","0.81","+0.09","0.86","0.89","0.81","0.85","3,000","2,560","3","0.81","19","0.82","10","5,000,000","0.81","1.47","0.15"
"705444","良維國票62購01","3.95","+0.24","3.95","3.95","3.95","3.95","5,000","19,750","2","3.71","25","3.76","10","5,000,000","3.95","5.45","2.45"
"705445","東浦國票5A購01","1.68","+0.25","1.37","1.75","1.27","1.41","497,000","699,060","48","1.27","25","1.34","1","5,000,000","1.68","2.79","0.57"
"705446","信驊國票62購01"," ---","--- ","---","---","---","5.75","0","0","0","6.40","25","6.90","10","5,000,000","6.80","8.55","5.05"
"705447","博智國票5A購01"," ---","--- ","---","---","---","6.10","0","0","0","8.10","25","8.40","10","5,000,000","8.10","11.10","5.10"
"705448","萬潤國票5A購01","14.10","+1.90","13.80","14.10","13.80","13.95","2,000","27,900","2","13.60","25","14.60","10","5,000,000","14.10","17.40","10.80"
"705449","鉅橡國票5B購01"," ---","--- ","---","---","---","1.40","0","0","0","1.38","25","1.39","10","5,000,000","1.38","2.40","0.36"
"705450","鈺太國票59購01","1.72","+0.07","1.72","1.72","1.72","1.72","1,000","1,720","1","1.75","25","1.77","10","5,000,000","1.72","3.36","0.08"
"705451","穩懋國票5A購03","4.63","+0.19","4.45","4.67","4.26","4.50","67,000","301,310","10","4.44","25","4.54","10","5,000,000","4.63","6.15","3.10"
"705452","世界國泰5A購01"," ---","--- ","---","---","---","3.02","0","0","0","3.23","499","0.00","0","5,000,000","3.23","4.50","1.96"
"705453","宏捷科國泰5A購01","1.70","+0.08","1.68","1.71","1.68","1.69","50,000","84,700","5","1.66","499","1.71","10","5,000,000","1.70","2.39","1.01"
"705454","中探針富邦5B購01"," ---","--- ","---","---","---","0.00","0","0","0","9.10","10","9.60","10","5,000,000","9.10","10.60","7.60"
"705455","世界群益5B購02","2.11","+0.17","2.03","2.13","2.00","2.06","67,000","138,210","10","2.07","100","2.12","100","5,000,000","2.11","3.13","1.09"
"705456","宏捷科群益59購01"," ---","--- ","---","---","---","2.86","0","0","0","0.00","0","2.11","10","5,000,000","1.81","2.74","0.88"
"705457","宏捷科群益5A購01","2.02","+0.20","2.02","2.02","2.02","2.02","10,000","20,200","1","2.04","499","2.14","10","5,000,000","2.02","3.10","0.94"
"705458","良維群益5B購01"," ---","--- ","---","---","---","3.98","0","0","0","2.50","499","2.60","10","5,000,000","2.50","3.85","1.15"
"705459","信驊群益59購03","5.50","+0.63","5.50","5.50","5.50","5.50","1,000","5,500","1","4.25","10","6.70","6","5,000,000","5.50","7.25","3.72"
"705460","信驊群益5B購04"," ---","--- ","---","---","---","11.82","0","0","0","9.55","199","10.10","10","5,000,000","10.10","13.60","6.55"
"705461","湧德群益61購01","0.79","+0.09","0.78","0.79","0.78","0.79","48,000","37,870","4","0.26","10","0.00","0","5,000,000","0.79","1.36","0.22"
"705462","順達群益5B購01"," ---","--- ","---","---","---","3.21","0","0","0","3.09","199","0.00","0","5,000,000","3.14","4.20","2.08"
"705463","穩懋群益59購03"," ---","--- ","---","---","---","8.50","0","0","0","8.15","50","8.65","10","5,000,000","8.15","10.70","5.60"
"705464","耀勝群益59購01"," ---","--- ","---","---","---","0.80","0","0","0","0.34","499","0.44","10","5,000,000","0.41","1.41","0.01"
"705466","世界元大59購03","1.74","+0.10","1.71","1.74","1.71","1.72","8,000","13,740","2","1.70","450","1.78","4","5,000,000","1.74","2.48","1.00"
"705467","協易機元大59購01","0.19","-0.01 ","0.19","0.19","0.19","0.19","160,000","30,400","1","0.19","499","0.20","10","5,000,000","0.19","0.56","0.01"
"705468","信昌電元大59購01","29.10","+4.20","29.10","29.10","29.10","29.10","1,000","29,100","1","29.10","20","0.00","0","5,000,000","29.10","33.70","24.50"
"705469","創惟元大59購01","0.39","+0.06","0.38","0.41","0.38","0.40","725,000","287,710","17","0.39","499","0.40","10","5,000,000","0.39","1.33","0.01"
"705471","新復興元大59購01"," ---","--- ","---","---","---","0.13","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.86","0.01"
"705472","臺慶科元大59購01"," ---","--- ","---","---","---","7.28","0","0","0","6.75","50","0.00","0","5,000,000","6.75","8.85","4.61"
"705473","德微元大59購01"," ---","--- ","---","---","---","3.04","0","0","0","3.86","200","5.05","4","5,000,000","3.86","5.30","2.38"
"705474","雙鴻元大59購02"," ---","--- ","---","---","---","1.30","0","0","0","1.06","10","1.50","50","5,000,000","1.30","2.03","0.57"
"705475","雙鴻元大5C購03","1.32","+0.09","1.35","1.37","1.32","1.35","85,000","114,880","7","1.30","499","1.32","10","5,000,000","1.32","1.95","0.69"
"705476","雙鴻元大61購05"," ---","--- ","---","---","---","0.87","0","0","0","0.98","499","1.08","10","5,000,000","0.98","1.50","0.46"
"705477","台特化統一63購02"," ---","--- ","---","---","---","0.42","0","0","0","0.29","10","0.31","10","5,000,000","0.29","0.51","0.07"
"705478","台特化統一73購01","0.70","+0.06","0.67","0.70","0.67","0.67","11,000","7,400","2","0.67","10","0.68","10","5,000,000","0.70","0.86","0.54"
"705479","良維統一61購01"," ---","--- ","---","---","---","1.96","0","0","0","1.63","10","1.95","2","5,000,000","1.95","2.49","1.41"
"705480","良維統一63購01","1.33","+0.02","1.35","1.36","1.33","1.35","13,000","17,540","3","1.30","10","1.33","10","5,000,000","1.33","1.75","0.91"
"705481","亞泰統一62購01","2.51","+0.09","2.51","2.51","2.51","2.51","1,000","2,510","1","2.54","10","2.64","10","5,000,000","2.51","3.08","1.94"
"705482","信昌電統一61購04"," ---","--- ","---","---","---","7.37","0","0","0","9.45","10","0.00","0","5,000,000","9.45","10.80","8.05"
"705483","新應材統一62購02","0.58","+0.02","0.56","0.60","0.56","0.59","324,000","191,220","22","0.58","10","0.59","10","5,000,000","0.58","0.86","0.30"
"705484","萬潤統一62購02","5.15","+0.61","4.92","5.15","4.92","5.14","52,000","267,340","2","4.95","10","4.96","10","5,000,000","5.15","6.00","4.27"
"705485","萬潤統一73購01","3.56","+0.21","3.48","3.64","3.48","3.57","20,000","71,440","6","3.56","4","3.87","79","5,000,000","3.56","4.11","3.01"
"705486","德微統一63購01"," ---","--- ","---","---","---","2.91","0","0","0","0.00","0","0.00","0","5,000,000","2.78","3.25","2.31"
"705487","穩懋統一66購01","1.70","+0.08","1.72","1.75","1.59","1.66","222,000","367,710","39","1.70","27","1.99","11","5,000,000","1.70","2.15","1.25"
"705488","穩懋統一73購01","2.05","+0.07","2.05","2.05","2.05","2.05","10,000","20,500","1","2.01","10","2.02","10","5,000,000","2.05","2.40","1.70"
"705489","穩懋統一73購02","2.00","-0.02 ","2.02","2.09","1.98","2.04","144,000","293,430","25","1.99","10","2.00","2","5,000,000","2.00","2.35","1.65"
"705490","世界永豐59購03","1.52","+0.05","1.52","1.52","1.52","1.52","10,000","15,200","1","1.61","10","1.67","10","5,000,000","1.52","2.37","0.67"
"705491","世界永豐5A購02"," ---","--- ","---","---","---","0.57","0","0","0","0.95","10","1.05","10","5,000,000","0.95","1.80","0.10"
"705492","世界永豐5B購02","8.50","+0.35","8.05","8.55","8.05","8.21","126,000","1,034,350","7","8.45","10","8.50","10","5,000,000","8.50","12.90","4.08"
"705494","台特化永豐5B購01"," ---","--- ","---","---","---","0.31","0","0","0","0.36","10","0.38","10","5,000,000","0.36","0.93","0.01"
"705496","光頡永豐5A購01","5.25","+1.22","4.80","5.30","4.77","5.10","32,000","163,320","7","5.25","1","0.00","0","5,000,000","5.25","6.75","3.75"
"705497","宜鼎永豐5A購02"," ---","--- ","---","---","---","7.93","0","0","0","7.50","10","9.40","1","5,000,000","7.90","9.80","6.00"
"705500","原相永豐5B購01"," ---","--- ","---","---","---","1.65","0","0","0","1.54","499","1.56","10","5,000,000","1.55","2.96","0.14"
"705501","新復興永豐59購01"," ---","--- ","---","---","---","0.31","0","0","0","0.22","499","0.23","10","5,000,000","0.22","1.10","0.01"
"705502","萬潤永豐5B購01","7.45","+0.90","7.45","7.45","7.45","7.45","1,000","7,450","1","7.10","10","8.00","3","5,000,000","7.45","9.10","5.80"
"705503","德微永豐5A購01"," ---","--- ","---","---","---","4.45","0","0","0","4.42","10","0.00","0","5,000,000","4.45","6.15","2.72"
"705504","雙鴻永豐5C購01","1.29","+0.13","1.29","1.29","1.29","1.29","6,000","7,740","1","1.15","10","1.25","10","5,000,000","1.29","2.13","0.45"
"705505","穩懋永豐5A購03","3.08","+0.13","3.01","3.12","2.88","3.00","135,000","404,360","20","2.96","10","3.06","10","5,000,000","3.08","4.10","2.06"
"705506","台星科元富59購01","4.99","-0.41 ","5.30","5.30","4.99","5.15","3,000","15,440","3","4.93","25","5.05","25","5,000,000","4.99","7.95","2.02"
"705507","宏捷科元富59購02"," ---","--- ","---","---","---","2.72","0","0","0","3.13","25","3.23","10","5,000,000","3.13","5.10","1.12"
"705508","宜特元富5A購01"," ---","--- ","---","---","---","2.60","0","0","0","2.98","25","3.08","10","5,000,000","2.98","4.81","1.15"
"705509","信驊元富5A購04"," ---","--- ","---","---","---","3.92","0","0","0","6.10","25","6.60","10","5,000,000","6.60","8.35","4.82"
"705510","茂迪元富59購01","0.85","+0.11","0.85","0.85","0.85","0.85","300,000","255,000","1","0.62","25","0.72","25","5,000,000","0.85","2.07","0.01"
"705511","順達元富59購01"," ---","--- ","---","---","---","4.42","0","0","0","3.69","25","3.79","10","5,000,000","3.69","4.96","2.42"
"705512","萬泰科元富59購01"," ---","--- ","---","---","---","3.50","0","0","0","3.35","25","3.45","10","5,000,000","3.45","4.63","2.27"
"705513","萬泰科元富59購02"," ---","--- ","---","---","---","3.43","0","0","0","3.31","25","3.41","10","5,000,000","3.41","4.87","1.95"
"705515","穩懋元富59購02"," ---","--- ","---","---","---","6.35","0","0","0","5.05","25","5.55","10","5,000,000","5.05","6.55","3.52"
"705516","穩懋元富59購03","3.28","+0.06","3.28","3.28","3.28","3.28","11,000","36,080","2","3.30","25","3.40","10","5,000,000","3.28","4.81","1.75"
"705517","台特化台新59購01"," ---","--- ","---","---","---","0.83","0","0","0","0.62","25","0.63","25","5,000,000","0.62","2.40","0.01"
"705518","環球晶台新59購01"," ---","--- ","---","---","---","10.33","0","0","0","17.40","10","0.00","0","5,000,000","17.40","21.60","13.20"
"705519","均華兆豐63購01","3.42","+0.17","3.27","3.51","3.19","3.29","647,000","2,126,030","16","3.34","10","3.35","10","5,000,000","3.42","4.41","2.43"
"705520","宜鼎兆豐63購01","7.85","+0.05","8.50","8.50","7.85","8.09","24,000","194,200","5","7.80","10","0.00","0","5,000,000","7.85","9.35","6.35"
"705521","順達兆豐5B購01","2.22","+0.15","2.29","2.29","2.22","2.26","70,000","158,500","3","1.37","7","0.00","0","5,000,000","2.22","2.98","1.46"
"705522","雙鴻兆豐5B購01"," ---","--- ","---","---","---","0.43","0","0","0","0.33","60","0.00","0","5,000,000","0.43","0.95","0.01"
"705523","中探針凱基59購03"," ---","--- ","---","---","---","15.10","0","0","0","15.40","10","16.40","10","5,000,000","15.40","18.40","12.40"
"705524","宏捷科凱基59購02","2.73","+0.22","2.76","2.76","2.73","2.74","4,000","10,950","2","2.70","100","2.80","10","5,000,000","2.73","3.97","1.49"
"705525","良維凱基5B購02","2.98","+0.09","3.04","3.07","2.98","3.02","40,000","120,850","3","2.89","10","2.96","10","5,000,000","2.98","4.48","1.48"
"705526","鈊象凱基59購01"," ---","--- ","---","---","---","1.51","0","0","0","1.37","100","1.47","10","5,000,000","1.47","2.82","0.12"
"705527","萬潤凱基5B購01"," ---","--- ","---","---","---","16.80","0","0","0","17.00","100","18.00","10","5,000,000","17.00","20.80","13.20"
"705529","環球晶凱基59購03","24.00","+5.00","24.00","24.00","24.00","24.00","1,000","24,000","1","19.00","2","0.00","0","5,000,000","24.00","29.80","18.20"
"705530","環球晶凱基59購04"," ---","--- ","---","---","---","15.80","0","0","0","15.70","100","0.00","0","5,000,000","15.80","19.80","11.80"
"705531","環球晶凱基59購05"," ---","--- ","---","---","---","7.60","0","0","0","11.30","100","15.00","1","5,000,000","13.00","15.30","10.70"
"705532","環球晶凱基59購06"," ---","--- ","---","---","---","13.10","0","0","0","13.50","100","0.00","0","5,000,000","14.00","17.10","10.90"
"705533","雙鴻凱基59購09"," ---","--- ","---","---","---","0.38","0","0","0","0.30","100","0.40","10","5,000,000","0.33","1.69","0.01"
"705534","雙鴻凱基5B購01"," ---","--- ","---","---","---","1.23","0","0","0","0.64","100","0.74","10","5,000,000","0.65","1.59","0.01"
"705535","穩懋凱基59購09","4.09","+0.05","4.09","4.09","4.09","4.09","2,000","8,180","1","4.14","100","4.50","1","5,000,000","4.09","6.10","2.05"
"705536","穩懋凱基59購10","4.28","-1.22 ","4.28","4.28","4.28","4.28","2,000","8,560","1","0.00","0","4.24","10","5,000,000","4.28","5.60","2.96"
"705537","穩懋凱基59購11","4.34","+0.07","4.34","4.34","4.34","4.34","1,000","4,340","1","4.28","100","4.31","10","5,000,000","4.34","6.00","2.66"
"705538","中探針元大59購02"," ---","--- ","---","---","---","8.45","0","0","0","10.90","1","12.60","1","5,000,000","10.90","13.00","8.80"
"705539","中探針元大5A購02"," ---","--- ","---","---","---","6.55","0","0","0","6.75","25","0.00","0","5,059,000","6.75","8.00","5.50"
"705540","沛亨元大59購01"," ---","--- ","---","---","---","3.45","0","0","0","3.28","3","0.00","0","5,000,000","3.58","4.73","2.43"
"705541","茂迪元大59購01","0.28","+0.02","0.28","0.30","0.27","0.29","875,000","255,000","10","0.26","499","0.27","10","5,000,000","0.28","0.72","0.01"
