上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"3284","太普高","20.25","+0.70","20.20","20.55","20.00","20.33","632,185","12,849,782","458","20.25","18","20.30","5","108,482,473","20.25","22.25","18.25"
"3285","微端","45.50","+4.10","45.50","45.50","45.50","45.50","95,348","4,338,320","137","45.50","572","0.00","0","42,735,324","45.50","50.00","40.95"
"3287","廣寰科","34.80","+0.50","35.20","35.20","34.40","34.68","125,190","4,341,354","99","34.70","1","34.85","5","43,970,483","34.80","38.25","31.35"
"3288","點晶","23.00","+0.60","23.30","23.90","22.40","23.17","67,622","1,566,822","78","23.00","3","23.30","3","16,380,000","23.00","25.30","20.70"
"3289","宜特","169.00","+9.50","168.00","170.00","165.50","167.84","1,949,802","327,253,851","2,088","168.50","40","169.00","10","86,746,371","169.00","185.50","152.50"
"3290","東浦","62.50","+1.10","63.50","64.20","60.60","62.71","3,556,106","222,996,786","4,818","62.40","9","62.50","1","90,215,034","62.50","68.70","56.30"
"3293","鈊象","751.00","-4.00 ","760.00","761.00","749.00","754.55","1,402,702","1,058,412,914","6,478","751.00","13","752.00","15","281,801,560","751.00","826.00","676.00"
"3294","英濟","39.40","+3.55","37.50","39.40","37.50","39.09","2,388,383","93,361,805","1,272","39.40","258","0.00","0","132,015,919","39.40","43.30","35.50"
"3297","杭特","31.15","+0.25","31.05","31.50","31.00","31.23","78,993","2,467,331","119","31.15","2","31.40","2","36,049,445","31.15","34.25","28.05"
"3303","岱稜","62.90","+4.00","61.60","64.70","61.60","63.24","11,583,415","732,509,760","7,283","62.90","3","63.00","9","94,090,607","62.90","69.10","56.70"
"3306","鼎天","47.65","+0.80","47.20","48.40","47.20","47.84","235,298","11,256,401","224","47.60","1","47.95","2","50,607,702","47.65","52.40","42.90"
"3310","佳穎","66.30","-1.10 ","67.40","67.50","66.00","66.71","58,000","3,869,400","50","66.10","2","66.50","1","74,948,402","66.30","72.90","59.70"
"3313","斐成","11.75","-0.10 ","11.90","12.05","11.65","11.77","246,623","2,903,369","262","11.70","11","11.75","1","221,133,831","11.75","12.90","10.60"
"3317","尼克森","81.20","+2.60","82.10","82.80","79.50","81.24","3,886,246","315,724,908","3,050","81.10","34","81.20","13","90,000,000","81.20","89.30","73.10"
"3322","建舜電","15.50","+0.15","15.60","16.00","15.40","15.67","2,114,440","33,123,513","1,185","15.50","52","15.55","5","137,582,157","15.50","17.05","13.95"
"3323","加百裕","35.10","+1.05","34.75","35.60","34.50","35.08","1,181,834","41,456,338","1,001","35.10","6","35.15","2","99,455,350","35.10","38.60","31.60"
"3324","雙鴻","1055.00","0.00 ","1085.00","1090.00","1050.00","1065.62","1,992,707","2,123,469,570","5,672","1055.00","55","1060.00","8","93,076,837","1055.00","1160.00","950.00"
"3325","旭品","12.55","0.00 ","12.55","12.75","12.55","12.63","134,474","1,698,555","140","12.55","10","12.65","10","110,168,610","12.55","13.80","11.30"
"3332","幸康","65.00","+0.50","64.20","66.10","64.20","64.86","12,222","792,750","20","65.00","1","65.70","4","48,104,246","65.00","71.50","58.50"
"3339","泰谷","45.00","+2.90","43.85","46.30","43.65","45.81","3,608,893","165,326,055","2,777","45.00","53","45.60","2","66,568,300","45.00","49.50","40.50"
"3349","寶德","18.30","-0.05 ","18.50","18.50","18.00","18.17","90,450","1,643,444","69","18.10","1","18.30","7","46,071,648","18.30","20.10","16.50"
"3354","律勝","28.30","+0.80","28.25","28.75","27.80","28.28","385,388","10,898,479","324","28.30","2","28.50","6","70,112,426","28.30","31.10","25.50"
"3357","臺慶科","322.00","+29.00","302.00","322.00","301.50","315.47","14,143,800","4,462,007,659","15,889","322.00","9568","0.00","0","114,936,971","322.00","354.00","290.00"
"3360","尚立","15.20","+0.20","15.50","15.50","15.05","15.20","581,687","8,841,791","310","15.20","14","15.25","14","76,402,244","15.20","16.70","13.70"
"3362","先進光","176.50","+16.00","161.50","176.50","161.50","171.98","6,955,576","1,196,242,113","5,191","176.50","475","0.00","0","147,445,475","176.50","194.00","159.00"
"3363","上詮","707.00","-30.00 ","754.00","757.00","701.00","723.78","3,111,357","2,251,944,258","10,934","707.00","18","709.00","2","113,640,567","707.00","777.00","637.00"
"3372","典範","20.35","+0.65","20.20","20.90","20.05","20.50","1,053,178","21,591,285","555","20.30","1","20.35","3","175,324,000","20.35","22.35","18.35"
